62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
62,-50
-50,46
104,48
