-48,56
-44,44
-44,12
-40,48
-54,58
-52,36
-58,70
-22,-22
-48,56
-46,34
-44,12
-22,-22
-48,56
-52,36
-40,16
-28,-20
-54,58
-36,36
-34,14
-48,88
-54,58
-14,-14
-66,94
-22,-22
-54,58
-40,32
-58,70
-52,52
-54,58
-44,28
-48,72
-22,-22
-54,58
-52,36
-44,12
-30,18
-60,60
-50,46
-44,12
-50,94
-54,58
-46,34
-38,10
-16,-24
-48,56
-44,76
-38,10
-28,-20
-54,58
-48,40
-72,144
-34,-18
-60,60
-52,36
-44,12
-16,-24
-60,60
-52,36
-46,50
-22,-22
-60,60
-44,44
-58,70
-28,-20
-60,60
-50,78
-44,12
-34,-18
-48,56
-52,36
-84,148
-50,78
-54,58
-48,56
-58,70
-34,-18
-60,60
-46,34
-54,74
-28,-20
-54,58
-44,60
-38,10
-36,20
-54,58
-44,60
-48,72
14,-34
-60,60
-42,22
-44,12
-48,40
-60,60
-52,36
-66,94
-48,40
-54,58
-52,36
-44,12
-28,-20
-54,58
-52,36
-46,82
-16,-24
-60,60
-42,38
-58,70
-36,20
-36,52
-46,50
-36,20
-10,-26
-60,60
-38,10
-44,12
14,-34
-50,62
-42,38
-38,26
-10,-26
