4.0,1.0,1.0,0.5,0.0
1.0,0.3,1.0,1.0,0.1875
1.0,0.51,1.0,1.0,0.5
4.0,0.7,1.0,0.0,0.0
1.0,0.1971,1.0,1.0,0.5
1.0,0.059129999999999995,0.7,0.5,0.375
0.0,0.32768000000000014,1.0,0.6875,0.0
0.0,0.2621440000000001,1.0,0.875,0.0
0.0,0.2097152000000001,1.0,0.875,0.0
0.0,0.1677721600000001,1.0,0.75,0.0
0.0,0.13421772800000006,1.0,0.78125,0.0
1.0,0.13266874017,0.7899999999999999,0.75,0.40625
1.0,0.39286811811899996,0.853,0.875,0.425
0.0,0.06871947673600004,1.0,0.725,0.0
1.0,0.03535813063070999,0.5971,0.4375,0.375
1.0,0.010607439189212997,0.41796999999999995,0.21875,0.3392857142857143
1.0,0.003182231756763899,0.2925789999999999,0.109375,0.3125
1.0,0.0009546695270291697,0.20480529999999994,0.0546875,0.2916666666666667
0.0,0.022517998136852502,1.0,0.6875,0.0
0.0,0.018014398509482003,1.0,0.7142857142857143,0.0
0.0,0.014411518807585602,1.0,0.6875,0.0
0.0,0.011529215046068483,1.0,0.7083333333333334,0.0
0.0,0.009223372036854787,1.0,0.6875,0.0
0.0,0.00737869762948383,1.0,0.6704545454545454,0.0
0.0,0.005902958103587064,1.0,0.65625,0.0
0.0,0.004722366482869652,1.0,0.6730769230769231,0.0
0.0,0.0037778931862957215,1.0,0.6607142857142857,0.0
0.0,0.0030223145490365774,1.0,0.65,0.0
0.0,0.002417851639229262,1.0,0.6640625,0.0
0.0,0.0019342813113834097,1.0,0.6764705882352942,0.0
0.0,0.0015474250491067279,1.0,0.6875,0.0
0.0,0.0012379400392853823,1.0,0.6973684210526316,0.0
0.0,0.0009903520314283058,1.0,0.6875,0.0
0.0,0.0007922816251426447,1.0,0.6964285714285714,0.0
0.0,0.0006338253001141158,1.0,0.6875,0.0
0.0,0.0005070602400912927,1.0,0.6793478260869565,0.0
0.0,0.00040564819207303417,1.0,0.6875,0.0
0.0,0.00032451855365842736,1.0,0.6799999999999999,0.0
0.0,0.0002596148429267419,1.0,0.6730769230769231,0.0
0.0,0.00020769187434139353,1.0,0.6666666666666666,0.0
0.0,0.00016615349947311482,1.0,0.6607142857142857,0.0
0.0,0.00013292279957849188,1.0,0.6551724137931034,0.0
0.0,0.0001063382396627935,1.0,0.65,0.0
0.0,8.507059173023481e-05,1.0,0.6451612903225806,0.0
0.0,6.805647338418785e-05,1.0,0.65234375,0.0
0.0,5.444517870735028e-05,1.0,0.6590909090909091,0.0
0.0,4.3556142965880224e-05,1.0,0.6654411764705882,0.0
0.0,3.484491437270418e-05,1.0,0.6714285714285715,0.0
0.0,2.7875931498163346e-05,1.0,0.6770833333333334,0.0
0.0,2.2300745198530677e-05,1.0,0.6722972972972973,0.0
0.0,1.784059615882454e-05,1.0,0.6677631578947368,0.0
0.0,1.4272476927059634e-05,1.0,0.6634615384615384,0.0
0.0,1.1417981541647708e-05,1.0,0.66875,0.0
0.0,9.134385233318167e-06,1.0,0.6737804878048781,0.0
0.0,7.307508186654534e-06,1.0,0.6785714285714286,0.0
0.0,5.846006549323628e-06,1.0,0.6831395348837209,0.0
0.0,4.676805239458903e-06,1.0,0.6875,0.0
0.0,3.7414441915671226e-06,1.0,0.6916666666666667,0.0
0.0,2.9931553532536984e-06,1.0,0.6956521739130435,0.0
0.0,2.394524282602959e-06,1.0,0.6914893617021276,0.0
