4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-1.6124836580647326,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,-0.7783106357336773,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.6061604953726512,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.4913937351319671,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.5822520363660163,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3479352848311119,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3001158013974935,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.2618602146505987,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.23056018913041212,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.20447683453025667,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.1824063037147406,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.16348870587286965,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.14709345440991464,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.13274760937982916,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.12008951082387141,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.10883786766302006,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.09877060799278452,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08971007428957259,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08151244855809518,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.07406006152947939,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06725570815552583,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06101838422940166,0.0,0.0
5.0,-7.327471962526033e-15,-0.002344772183285847,0.151300122215864,0.0,0.0
5.0,-7.327471962526033e-15,-0.016222058923636193,0.14865165851800205,0.0,0.0
2.0,-2.351111026975619,0.2506130525322268,-0.2402175758688609,0.5910673105686326,0.0
2.0,-1.8201323966404774,0.2506130525322268,-0.2402175758688609,0.5767585380450393,0.0
2.0,-3.0141867799795015,-1.9721004858381144,1.1986793493582493,0.8431977505533279,0.0
