4.0,1.0,1.0,0.5,0.0
4.0,1.0,1.0,0.5,0.0
1.0,0.3,1.0,1.0,0.1875
1.0,0.51,1.0,1.0,0.5
4.0,0.7,1.0,0.25,0.0
0.0,0.32768000000000014,1.0,0.6875,0.0
0.0,0.2621440000000001,1.0,0.875,0.0
0.0,0.2097152000000001,1.0,0.875,0.0
0.0,0.1677721600000001,1.0,0.75,0.0
0.0,0.13421772800000006,1.0,0.78125,0.0
1.0,0.145588113,1.0,1.0,0.5
1.0,0.4019116791,1.0,1.0,0.5
4.0,0.7899999999999999,1.0,0.3888888888888889,0.0
1.0,0.17440145261099999,1.0,1.0,0.5
1.0,0.42208101682769994,1.0,1.0,0.5
0.0,0.03518437208883203,1.0,0.725,0.0
0.0,0.028147497671065627,1.0,0.75,0.0
0.0,0.022517998136852502,1.0,0.7678571428571428,0.0
1.0,0.8612416521403305,1.0,1.0,0.5
1.0,0.9028691564982314,1.0,1.0,0.5
1.0,0.27086074694946943,0.7,0.5,0.453125
1.0,0.08125822408484083,0.48999999999999994,0.25,0.41666666666666663
1.0,0.3568807568593886,0.6429999999999999,0.625,0.425
1.0,0.549816529801572,0.7500999999999999,0.8125,0.4318181818181818
3.0,0.9971136986215933,1.0,1.0,0.25
3.0,0.9974023287594339,1.0,1.0,0.5
1.0,0.23382302988083103,0.82507,0.90625,0.4375
1.0,0.4636761209165817,0.8775489999999999,0.953125,0.4423076923076923
1.0,0.13910283627497452,0.6142842999999999,0.4765625,0.41964285714285715
1.0,0.04173085088249236,0.4299990099999999,0.23828125,0.4
1.0,0.32921159561774466,0.6009993069999999,0.619140625,0.40625
1.0,0.0987634786853234,0.4206995148999999,0.3095703125,0.3897058823529412
1.0,0.3691344350797264,0.5944896604299998,0.65478515625,0.39583333333333337
1.0,0.5583941045558085,0.7161427623009999,0.827392578125,0.4013157894736842
4.0,0.5529999999999999,0.5,0.3333333333333333,0.0
4.0,0.6870999999999999,0.75,0.39999999999999997,0.0
1.0,0.23508393336970382,0.8012999336106998,0.9136962890625,0.40625
1.0,0.46455875335879265,0.8609099535274898,0.95684814453125,0.4107142857142857
4.0,0.4809699999999999,0.75,0.3333333333333333,0.0
4.0,0.6366789999999999,0.875,0.38095238095238093,0.0
1.0,0.22129013674374245,0.9026369674692427,0.978424072265625,0.4147727272727273
1.0,0.4549030957206197,0.9318458772284699,0.9892120361328125,0.4184782608695652
1.0,0.1364709287161859,0.6522921140599289,0.49460601806640625,0.40625
1.0,0.3955296501013301,0.7566044798419502,0.7473030090332031,0.41000000000000003
4.0,0.4456752999999999,0.875,0.3333333333333333,0.0
1.0,0.17306122652127934,0.8296231358893651,0.8736515045166016,0.41346153846153844
1.0,0.42114285856489553,0.8807361951225554,0.9368257522583008,0.41666666666666663
4.0,0.3119727099999999,0.4375,0.3148148148148148,0.0
1.0,0.17844000029862805,0.9165153365857888,0.9684128761291504,0.41964285714285715
1.0,0.4249080002090396,0.9415607356100522,0.9842064380645752,0.4224137931034483
