4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,1.031893865724891,0.9363926357493294,0.0
4.0,1.420152717444241,0.7731186277495294,0.9664172981207352,0.865762608447088,0.0
4.0,1.420152717444241,0.7731186277495294,1.0842751198082161,0.9928966575911223,0.0
4.0,1.420152717444241,0.7731186277495294,1.031893865724891,0.9363926357493294,0.0
1.0,-0.617113430551466,0.8438291310752125,0.8654841773837728,-1.133811969997289,0.2870478338158565
1.0,-0.1503926807989122,0.8438291310752125,0.8654841773837728,0.867291614791814,0.37997257831468
1.0,0.17631184402787545,0.8438291310752125,0.8654841773837728,0.867291614791814,0.4522473795915428
1.0,0.40500501140662676,0.8438291310752125,0.8654841773837728,0.867291614791814,0.5100672206130329
1.0,0.5650902285717527,0.8438291310752125,0.8654841773837728,0.867291614791814,0.5573743632669793
3.0,1.0069374573417522,1.5267772580267263,1.5313832422025202,0.2913973975495356,1.7340851321721371
3.0,1.1281305448971684,1.5267772580267263,1.5313832422025202,1.436184077095824,1.719769934816532
2.0,-4.440030291881625,0.2506130525322268,0.9588631951537308,5.405969264757771,0.0
2.0,-5.11010509617242,-1.9721004858381144,6.954267050266689,5.599137693826281,0.0
2.0,-5.646164939605056,-3.750271316534387,6.954267050266689,5.768160069261226,0.0
2.0,-6.075012814351165,-5.172807981091405,6.954267050266689,5.917297459350884,0.0
1.0,0.4809983124465628,-0.1895581545351898,-0.47097650233078087,0.3870267544424293,0.41094749314762125
1.0,0.618285539299708,0.12045803114793074,0.19725383752649595,0.46707089783399347,0.4435526666559803
