4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
1.0,-0.617113430551466,0.8438291310752125,0.8654841773837728,-1.133811969997289,-0.20855080351120206
3.0,0.04018147607515344,1.5267772580267263,1.5313832422025202,0.2913973975495356,0.43140217281210536
3.0,0.2580501617572297,1.5267772580267263,1.5313832422025202,1.436184077095824,0.6547192515595394
3.0,0.4541319788710981,1.5267772580267263,1.5313832422025202,1.436184077095824,0.8035973040578288
4.0,0.17224898759822446,-0.8881714936446995,0.24617505447501778,-0.19368780108653227,0.0
4.0,0.5466201065520293,-0.8881714936446995,0.37712818968333,-0.08774276013317024,0.0
4.0,0.808679889819693,-0.05752643294758503,0.612843833058292,0.08883230812243317,0.0
4.0,0.9921217381070575,-0.05752643294758503,0.6390344600999545,0.14533632996422624,0.0
3.0,0.6686534268968813,-0.2928190604182739,-0.27894690572456365,0.6729929573982983,0.7359254620131517
3.0,0.8236749174967843,0.2530598351152259,0.08311912386085338,0.8637907373226799,0.8035973040578288
3.0,0.9631942590366971,0.6351750619886762,0.372771947529187,0.9782694052773087,0.8608580934802477
3.0,1.0887616664226183,0.9026557208000914,0.6044942064638537,1.0545885172470613,0.9099387701280355
3.0,1.2017723330699481,1.0898921819680816,0.7898720136115874,1.1091021686540272,0.952475356556118
3.0,1.3034819330525442,1.2209577047856748,0.9381742593297737,1.149987407209252,0.9896948696806904
2.0,-5.230918600571377,0.2506130525322268,0.9588631951537308,3.849258983440961,0.0
2.0,-5.742815743124221,-1.9721004858381144,6.954267050266689,4.096716578848985,0.0
2.0,-4.53349616955936,-1.5275577781640455,3.357024737198914,3.8911221104836717,0.0
