4.0,1.0,1.0,0.5,0.0
4.0,1.0,1.0,0.5,0.0
4.0,1.0,1.0,0.5,0.0
4.0,1.0,1.0,0.6666666666666666,0.0
4.0,1.0,1.0,0.625,0.0
0.0,0.32768000000000014,1.0,0.6875,0.0
0.0,0.2621440000000001,1.0,0.875,0.0
0.0,0.2097152000000001,1.0,0.875,0.0
0.0,0.1677721600000001,1.0,0.875,0.0
0.0,0.13421772800000006,1.0,0.875,0.0
0.0,0.10737418240000006,1.0,0.875,0.0
0.0,0.08589934592000005,1.0,0.8125,0.0
0.0,0.06871947673600004,1.0,0.8214285714285714,0.0
0.0,0.054975581388800036,1.0,0.828125,0.0
0.0,0.043980465111040035,1.0,0.8333333333333334,0.0
1.0,0.22797,1.0,1.0,0.1875
1.0,0.45957899999999996,1.0,1.0,0.5
4.0,1.0,1.0,0.7,0.0
4.0,1.0,1.0,0.6666666666666666,0.0
1.0,0.22055811299999997,1.0,1.0,0.5
1.0,0.4543906791,1.0,1.0,0.5
4.0,0.7,0.5,0.5,0.0
4.0,0.7899999999999999,0.5,0.5,0.0
4.0,0.853,0.75,0.5555555555555556,0.0
4.0,0.8971,0.75,0.55,0.0
2.0,0.08647762268850376,1.0,0.5833333333333334,0.0
2.0,0.069182098150803,0.8,1.0,0.0
2.0,0.055345678520642407,0.6400000000000001,1.0,0.0
2.0,0.04427654281651393,0.5120000000000001,1.0,0.0
2.0,0.03542123425321114,0.40960000000000013,1.0,0.0
2.0,0.028336987402568917,0.32768000000000014,1.0,0.0
2.0,0.022669589922055134,0.2621440000000001,1.0,0.0
2.0,0.018135671937644107,0.2097152000000001,1.0,0.0
2.0,0.014508537550115287,0.1677721600000001,1.0,0.0
2.0,0.01160683004009223,0.13421772800000006,1.0,0.0
2.0,0.2092854640320738,0.3073741824000001,0.95,0.0
2.0,0.16742837122565904,0.24589934592000007,0.9545454545454546,0.0
1.0,0.1527668717569766,1.0,1.0,0.5
2.0,0.2671541575844218,0.39671947673600005,0.9166666666666667,0.0
2.0,0.4137233260675375,0.5173755813888001,0.8846153846153846,0.0
2.0,0.53097866085403,0.6139004651110401,0.8571428571428572,0.0
1.0,0.010987293876206854,1.0,1.0,0.5
2.0,0.49982634294657924,0.6911203720888321,0.8333333333333333,0.0
2.0,0.3998610743572634,0.5528962976710657,0.84375,0.0
4.0,0.92797,0.875,0.5909090909090909,0.0
2.0,0.2559110875886486,0.44231703813685264,0.8529411764705883,0.0
2.0,0.2047288700709189,0.35385363050948215,0.8611111111111112,0.0
2.0,0.16378309605673513,0.2830829044075857,0.868421052631579,0.0
2.0,0.13102647684538812,0.22646632352606857,0.875,0.0
2.0,0.1048211814763105,0.18117305882085488,0.8809523809523809,0.0
2.0,0.08385694518104841,0.1449384470566839,0.8863636363636365,0.0
2.0,0.26708555614483875,0.31595075764534714,0.8695652173913044,0.0
2.0,0.213668444915871,0.2527606061162777,0.875,0.0
2.0,0.1709347559326968,0.20220848489302218,0.8800000000000001,0.0
2.0,0.13674780474615744,0.16176678791441776,0.8846153846153846,0.0
2.0,0.10939824379692596,0.1294134303315342,0.8888888888888888,0.0
2.0,0.08751859503754078,0.10353074426522738,0.8928571428571428,0.0
2.0,0.27001487603003266,0.2828245954121819,0.8793103448275863,0.0
2.0,0.21601190082402613,0.22625967632974553,0.8833333333333333,0.0
2.0,0.17280952065922092,0.18100774106379644,0.8870967741935483,0.0
