algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
SMAlegAATr,60.csv,minimax,-116.0,-62.0
SMAlegAATr,60.csv,minimax,-116.0,-62.0
SMAlegAATr,60.csv,minimax,-116.0,-62.0
SMAlegAATr,60.csv,minimax,-116.0,-62.0
SMAlegAATr,60.csv,minimax,-116.0,-62.0
QAlegAATr,40.csv,selfplay,240.0,120.0
QAlegAATr,40.csv,selfplay,240.0,120.0
QAlegAATr,40.csv,selfplay,240.0,120.0
QAlegAATr,40.csv,selfplay,240.0,120.0
QAlegAATr,40.csv,selfplay,240.0,120.0
DQN,60.csv,selfplay,-120.0,-60.0
DQN,60.csv,selfplay,-120.0,-60.0
DQN,60.csv,selfplay,-120.0,-60.0
DQN,60.csv,selfplay,-120.0,-60.0
DQN,60.csv,selfplay,-120.0,-60.0
AlegAATr,20.csv,cooppunish,40.0,28.0
AlegAATr,20.csv,cooppunish,40.0,28.0
AlegAATr,20.csv,cooppunish,40.0,28.0
AlegAATr,20.csv,cooppunish,40.0,28.0
AlegAATr,20.csv,cooppunish,40.0,28.0
AlegAATr,20.csv,roundnum,84.0,78.0
AlegAATr,20.csv,roundnum,84.0,78.0
AlegAATr,20.csv,roundnum,84.0,78.0
AlegAATr,20.csv,roundnum,84.0,78.0
AlegAATr,20.csv,roundnum,84.0,78.0
SOAleqgAATr,50.csv,spp,272.0,164.0
SOAleqgAATr,50.csv,spp,0.0,100.0
SOAleqgAATr,50.csv,spp,0.0,100.0
SOAleqgAATr,50.csv,spp,-92.0,-54.0
SOAleqgAATr,50.csv,spp,-92.0,-54.0
SMAlegAATr,20.csv,selfplay,40.0,20.0
SMAlegAATr,20.csv,selfplay,40.0,20.0
SMAlegAATr,20.csv,selfplay,40.0,20.0
SMAlegAATr,20.csv,selfplay,40.0,20.0
SMAlegAATr,20.csv,selfplay,40.0,20.0
SOAleqgAATr,20.csv,bullypunish,-32.0,-24.0
SOAleqgAATr,20.csv,bullypunish,-32.0,-24.0
SOAleqgAATr,20.csv,bullypunish,-32.0,-24.0
SOAleqgAATr,20.csv,bullypunish,-32.0,-24.0
SOAleqgAATr,20.csv,bullypunish,-32.0,-24.0
RawO,40.csv,coop,104.0,188.0
RawO,40.csv,coop,104.0,188.0
RawO,40.csv,coop,104.0,188.0
RawO,40.csv,coop,104.0,188.0
RawO,40.csv,coop,104.0,188.0
MADQN,50.csv,bullied,100.0,250.0
MADQN,50.csv,bullied,100.0,250.0
MADQN,50.csv,bullied,100.0,250.0
MADQN,50.csv,bullied,100.0,250.0
MADQN,50.csv,bullied,100.0,250.0
AleqgAATr,10.csv,eee,4.0,26.0
AleqgAATr,10.csv,eee,8.0,32.0
AleqgAATr,10.csv,eee,-4.0,14.0
AleqgAATr,10.csv,eee,4.0,26.0
AleqgAATr,10.csv,eee,-4.0,14.0
RawO,10.csv,minimax,0.0,-20.0
RawO,10.csv,minimax,0.0,-20.0
RawO,10.csv,minimax,0.0,-20.0
RawO,10.csv,minimax,0.0,-20.0
RawO,10.csv,minimax,0.0,-20.0
QAlegAATr,60.csv,roundnum2,-20.0,-30.0
QAlegAATr,60.csv,roundnum2,64.0,-8.0
QAlegAATr,60.csv,roundnum2,104.0,-28.0
QAlegAATr,60.csv,roundnum2,120.0,4.0
QAlegAATr,60.csv,roundnum2,12.0,-6.0
AleqgAATr,60.csv,coopgreedy,84.0,246.0
AleqgAATr,60.csv,coopgreedy,60.0,210.0
AleqgAATr,60.csv,coopgreedy,56.0,204.0
AleqgAATr,60.csv,coopgreedy,60.0,210.0
AleqgAATr,60.csv,coopgreedy,72.0,228.0
RawO,40.csv,selfplay,32.0,16.0
RawO,40.csv,selfplay,32.0,16.0
RawO,40.csv,selfplay,32.0,16.0
RawO,40.csv,selfplay,32.0,16.0
RawO,40.csv,selfplay,32.0,16.0
RDQN,20.csv,random,16.0,64.0
RDQN,20.csv,random,0.0,40.0
RDQN,20.csv,random,12.0,58.0
RDQN,20.csv,random,12.0,58.0
RDQN,20.csv,random,0.0,40.0
SOAleqgAATr,20.csv,cooppunish,0.0,40.0
SOAleqgAATr,20.csv,cooppunish,0.0,40.0
SOAleqgAATr,20.csv,cooppunish,0.0,40.0
SOAleqgAATr,20.csv,cooppunish,0.0,40.0
SOAleqgAATr,20.csv,cooppunish,0.0,40.0
MADQN,50.csv,cooppunish,0.0,100.0
MADQN,50.csv,cooppunish,0.0,100.0
MADQN,50.csv,cooppunish,0.0,100.0
MADQN,50.csv,cooppunish,0.0,100.0
MADQN,50.csv,cooppunish,0.0,100.0
QAlegAATr,10.csv,coop,60.0,30.0
QAlegAATr,10.csv,coop,60.0,30.0
QAlegAATr,10.csv,coop,60.0,30.0
QAlegAATr,10.csv,coop,60.0,30.0
QAlegAATr,10.csv,coop,60.0,30.0
DQN,60.csv,cooppunish,0.0,120.0
DQN,60.csv,cooppunish,0.0,120.0
DQN,60.csv,cooppunish,0.0,120.0
DQN,60.csv,cooppunish,0.0,120.0
DQN,60.csv,cooppunish,0.0,120.0
QAlegAATr,40.csv,cooppunish,164.0,6.0
QAlegAATr,40.csv,cooppunish,164.0,6.0
QAlegAATr,40.csv,cooppunish,164.0,6.0
QAlegAATr,40.csv,cooppunish,164.0,6.0
QAlegAATr,40.csv,cooppunish,164.0,6.0
QAlegAATr,40.csv,bullied,240.0,120.0
QAlegAATr,40.csv,bullied,240.0,120.0
QAlegAATr,40.csv,bullied,240.0,120.0
QAlegAATr,40.csv,bullied,240.0,120.0
QAlegAATr,40.csv,bullied,240.0,120.0
DQN,60.csv,greedyneg,116.0,294.0
DQN,60.csv,greedyneg,116.0,294.0
DQN,60.csv,greedyneg,116.0,294.0
DQN,60.csv,greedyneg,116.0,294.0
DQN,60.csv,greedyneg,116.0,294.0
RDQN,60.csv,bullypunish,-120.0,-60.0
RDQN,60.csv,bullypunish,-120.0,-60.0
RDQN,60.csv,bullypunish,-120.0,-60.0
RDQN,60.csv,bullypunish,-120.0,-60.0
RDQN,60.csv,bullypunish,-120.0,-60.0
DQN,50.csv,minimax,-100.0,-50.0
DQN,50.csv,minimax,-100.0,-50.0
DQN,50.csv,minimax,-100.0,-50.0
DQN,50.csv,minimax,-100.0,-50.0
DQN,50.csv,minimax,-100.0,-50.0
AleqgAATr,20.csv,random,-4.0,34.0
AleqgAATr,20.csv,random,8.0,52.0
AleqgAATr,20.csv,random,0.0,40.0
AleqgAATr,20.csv,random,-16.0,16.0
AleqgAATr,20.csv,random,8.0,52.0
RAlegAATr,30.csv,eee,-24.0,24.0
RAlegAATr,30.csv,eee,0.0,60.0
RAlegAATr,30.csv,eee,-12.0,42.0
RAlegAATr,30.csv,eee,-20.0,30.0
RAlegAATr,30.csv,eee,-8.0,48.0
DQN,60.csv,eee,-40.0,60.0
DQN,60.csv,eee,24.0,156.0
DQN,60.csv,eee,-24.0,84.0
DQN,60.csv,eee,-36.0,66.0
DQN,60.csv,eee,-28.0,78.0
RawO,40.csv,eee,112.0,8.0
RawO,40.csv,eee,48.0,96.0
RawO,40.csv,eee,20.0,94.0
RawO,40.csv,eee,16.0,88.0
RawO,40.csv,eee,16.0,88.0
AleqgAATr,50.csv,minimax,-100.0,-50.0
AleqgAATr,50.csv,minimax,-100.0,-50.0
AleqgAATr,50.csv,minimax,-100.0,-50.0
AleqgAATr,50.csv,minimax,-100.0,-50.0
AleqgAATr,50.csv,minimax,-100.0,-50.0
SMAlegAATr,60.csv,bbl,-116.0,-62.0
SMAlegAATr,60.csv,bbl,-100.0,-62.0
SMAlegAATr,60.csv,bbl,-116.0,-62.0
SMAlegAATr,60.csv,bbl,-116.0,-62.0
SMAlegAATr,60.csv,bbl,-116.0,-62.0
AleqgAATr,10.csv,spp,20.0,50.0
AleqgAATr,10.csv,spp,20.0,50.0
AleqgAATr,10.csv,spp,20.0,50.0
AleqgAATr,10.csv,spp,20.0,50.0
AleqgAATr,10.csv,spp,-20.0,-10.0
AleqgAATr,30.csv,roundnum2,-40.0,0.0
AleqgAATr,30.csv,roundnum2,-48.0,-12.0
AleqgAATr,30.csv,roundnum2,-44.0,-6.0
AleqgAATr,30.csv,roundnum2,-52.0,-18.0
AleqgAATr,30.csv,roundnum2,-48.0,-12.0
AleqgAATr,20.csv,greedyneg,36.0,94.0
AleqgAATr,20.csv,greedyneg,36.0,94.0
AleqgAATr,20.csv,greedyneg,36.0,94.0
AleqgAATr,20.csv,greedyneg,36.0,94.0
AleqgAATr,20.csv,greedyneg,36.0,94.0
SOAleqgAATr,50.csv,eee,220.0,102.0
SOAleqgAATr,50.csv,eee,28.0,46.0
SOAleqgAATr,50.csv,eee,48.0,60.0
SOAleqgAATr,50.csv,eee,20.0,2.0
SOAleqgAATr,50.csv,eee,160.0,44.0
AlegAATr,30.csv,bbl,-40.0,-32.0
AlegAATr,30.csv,bbl,-40.0,-32.0
AlegAATr,30.csv,bbl,-52.0,-34.0
AlegAATr,30.csv,bbl,-40.0,-32.0
AlegAATr,30.csv,bbl,-52.0,-34.0
DQN,60.csv,spp,120.0,300.0
DQN,60.csv,spp,-120.0,-60.0
DQN,60.csv,spp,120.0,300.0
DQN,60.csv,spp,-120.0,-60.0
DQN,60.csv,spp,-120.0,-60.0
RawO,40.csv,spp,104.0,188.0
RawO,40.csv,spp,0.0,-80.0
RawO,40.csv,spp,104.0,188.0
RawO,40.csv,spp,0.0,-80.0
RawO,40.csv,spp,36.0,70.0
RawO,60.csv,roundnum,-16.0,80.0
RawO,60.csv,roundnum,-16.0,80.0
RawO,60.csv,roundnum,-16.0,80.0
RawO,60.csv,roundnum,-16.0,80.0
RawO,60.csv,roundnum,-16.0,80.0
RawO,60.csv,roundnum2,44.0,34.0
RawO,60.csv,roundnum2,48.0,-40.0
RawO,60.csv,roundnum2,64.0,16.0
RawO,60.csv,roundnum2,40.0,-28.0
RawO,60.csv,roundnum2,52.0,-18.0
RAlegAATr,20.csv,greedyneg,36.0,94.0
RAlegAATr,20.csv,greedyneg,36.0,94.0
RAlegAATr,20.csv,greedyneg,36.0,94.0
RAlegAATr,20.csv,greedyneg,36.0,94.0
RAlegAATr,20.csv,greedyneg,36.0,94.0
RDQN,50.csv,coop,100.0,250.0
RDQN,50.csv,coop,100.0,250.0
RDQN,50.csv,coop,100.0,250.0
RDQN,50.csv,coop,100.0,250.0
RDQN,50.csv,coop,100.0,250.0
RAlegAATr,30.csv,spp,-60.0,-30.0
RAlegAATr,30.csv,spp,-60.0,-30.0
RAlegAATr,30.csv,spp,60.0,150.0
RAlegAATr,30.csv,spp,60.0,150.0
RAlegAATr,30.csv,spp,-60.0,-30.0
AlegAATr,20.csv,cfr,-32.0,-24.0
AlegAATr,20.csv,cfr,-32.0,-24.0
AlegAATr,20.csv,cfr,-32.0,-24.0
AlegAATr,20.csv,cfr,-32.0,-24.0
AlegAATr,20.csv,cfr,-32.0,-24.0
RDQN,20.csv,coopgreedy,28.0,82.0
RDQN,20.csv,coopgreedy,24.0,76.0
RDQN,20.csv,coopgreedy,28.0,82.0
RDQN,20.csv,coopgreedy,28.0,82.0
RDQN,20.csv,coopgreedy,20.0,70.0
RAlegAATr,50.csv,random,20.0,130.0
RAlegAATr,50.csv,random,-8.0,88.0
