1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.853,0.5,0.4166666666666667
0.8971,0.5,0.43333333333333335
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
