1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
1.0,1.0,4.666666666666667,4.888888888888889
1.0,1.0,4.428571428571429,4.7894736842105265
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.7899999999999999,0.75,2.0,-0.2631578947368421
0.853,0.75,2.3333333333333335,-0.1
0.8971,0.875,3.0,0.14285714285714285
0.92797,0.875,3.0,0.2727272727272727
0.949579,0.9375,3.3333333333333335,0.4782608695652174
0.6647052999999999,0.46875,2.7142857142857144,1.0
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
1.0,1.0,4.666666666666667,4.888888888888889
1.0,1.0,4.428571428571429,4.7894736842105265
1.0,1.0,4.25,4.76
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
1.0,1.0,4.666666666666667,4.888888888888889
1.0,1.0,4.428571428571429,4.7894736842105265
1.0,1.0,4.25,4.76
1.0,1.0,4.333333333333333,4.863636363636363
1.0,1.0,4.2,4.822222222222222
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.48999999999999994,0.25,-1.0,-0.5789473684210527
0.3429999999999999,0.25,-1.6666666666666667,-0.7
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
1.0,1.0,4.666666666666667,4.888888888888889
1.0,1.0,4.428571428571429,4.7894736842105265
0.7,0.5,-1.0,2.0
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.48999999999999994,0.25,-1.0,-0.9310344827586207
0.7,0.5,-1.0,2.0
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
1.0,1.0,4.666666666666667,4.888888888888889
1.0,1.0,4.428571428571429,4.7894736842105265
1.0,1.0,4.25,4.76
0.7,0.5,-1.0,2.0
0.48999999999999994,0.25,-1.0,-0.9310344827586207
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
1.0,1.0,4.666666666666667,4.888888888888889
1.0,1.0,4.428571428571429,4.7894736842105265
1.0,1.0,4.25,4.76
1.0,1.0,4.333333333333333,4.863636363636363
1.0,1.0,4.2,4.822222222222222
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.48999999999999994,0.25,-1.0,1.8
0.3429999999999999,0.125,-1.0,1.5454545454545454
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.48999999999999994,0.5,-2.0,1.0869565217391304
0.3429999999999999,0.25,-1.6666666666666667,0.7142857142857143
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.48999999999999994,0.25,-1.0,-0.9310344827586207
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,3.6666666666666665
0.7,1.0,3.0,2.7142857142857144
0.7899999999999999,1.0,3.3333333333333335,3.0
0.853,1.0,3.5714285714285716,2.6
0.5971,1.0,2.75,2.090909090909091
0.41796999999999995,1.0,2.111111111111111,1.3076923076923077
0.592579,1.0,2.4,1.5714285714285714
0.7148052999999999,1.0,2.4545454545454546,1.6666666666666667
0.8003637099999998,1.0,2.6666666666666665,1.875
0.5602545969999998,1.0,2.230769230769231,2.793103448275862
0.27452475252999986,0.25,1.8666666666666667,2.5806451612903225
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.48999999999999994,0.25,-1.0,-0.9310344827586207
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.7899999999999999,0.75,2.0,1.4444444444444444
0.5529999999999999,0.75,0.3333333333333333,1.2105263157894737
0.6870999999999999,0.875,1.5,1.4
0.4809699999999999,0.875,0.6,1.1904761904761905
0.6366789999999999,0.9375,1.3333333333333333,1.3636363636363635
0.4456752999999999,0.9375,0.7142857142857143,1.173913043478261
0.6119727099999999,0.96875,1.25,1.3333333333333333
0.42838089699999987,0.96875,0.7777777777777778,1.16
0.5998666278999999,0.984375,1.2,1.3076923076923077
0.4199066395299999,0.984375,0.8181818181818182,1.1481481481481481
0.5939346476709999,0.9921875,1.1666666666666667,1.2857142857142858
0.4157542533696999,0.9921875,0.8461538461538461,1.1379310344827587
0.5910279773587899,0.99609375,1.1428571428571428,1.2666666666666666
0.4137195841511529,0.99609375,0.8666666666666667,1.1290322580645162
0.589603708905807,0.998046875,1.125,1.25
0.41272259623406493,0.998046875,0.8823529411764706,1.121212121212121
0.5889058173638454,0.9990234375,1.1111111111111112,1.2777777777777777
0.41223407215469177,0.9990234375,0.8947368421052632,1.162162162162162
0.5885638505082842,0.99951171875,1.1,1.263157894736842
0.4119946953557989,0.99951171875,0.9047619047619048,1.1538461538461537
0.5883962867490592,0.999755859375,1.0909090909090908,1.25
0.4118774007243414,0.999755859375,0.9130434782608695,1.146341463414634
0.588314180507039,0.9998779296875,1.0833333333333333,1.2380952380952381
0.41181992635492726,0.9998779296875,0.92,1.1395348837209303
0.588273948448449,0.99993896484375,1.0769230769230769,1.2272727272727273
0.4117917639139143,0.99993896484375,0.9259259259259259,1.1333333333333333
0.5882542347397399,0.999969482421875,1.0714285714285714,1.2173913043478262
0.41177796431781793,0.999969482421875,0.9310344827586207,1.127659574468085
0.5882445750224725,0.9999847412109375,1.0666666666666667,1.2083333333333333
0.41177120251573074,0.9999847412109375,0.9354838709677419,1.1224489795918366
0.711767889232708,0.9999961853027344,1.0303030303030303,1.1764705882352942
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
0.7,0.5,3.6666666666666665,3.8333333333333335
0.48999999999999994,0.25,3.0,3.0
0.3429999999999999,0.25,2.25,2.6
0.24009999999999992,0.125,1.8888888888888888,2.375
0.16806999999999994,0.125,1.4,2.0588235294117645
0.11764899999999995,0.0625,1.1818181818181819,1.8888888888888888
0.3823542999999999,0.53125,1.5,1.9090909090909092
0.26764800999999994,0.53125,1.1538461538461537,1.972972972972973
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
0.7,0.5,3.0,2.6666666666666665
0.48999999999999994,0.25,2.2,1.5
0.3429999999999999,0.25,1.3333333333333333,1.0
0.24009999999999992,0.25,0.7142857142857143,0.2727272727272727
0.16806999999999994,0.25,0.25,0.0
0.41764899999999994,0.625,0.7777777777777778,0.2
0.5923543,0.625,1.0,0.375
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.48999999999999994,0.25,-1.0,-0.9310344827586207
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
0.7,0.5,3.0,3.6666666666666665
0.48999999999999994,0.5,1.8,1.6666666666666667
0.3429999999999999,0.5,1.0,0.8181818181818182
0.24009999999999992,0.25,0.7142857142857143,0.6666666666666666
0.16806999999999994,0.25,0.25,0.38461538461538464
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
0.7,0.5,3.0,3.6666666666666665
0.48999999999999994,0.5,1.8,1.6666666666666667
0.6429999999999999,0.5,2.0,1.3636363636363635
0.7,0.5,-1.0,2.0
0.7899999999999999,0.75,2.0,1.4444444444444444
0.5529999999999999,0.75,0.3333333333333333,1.2105263157894737
0.6870999999999999,0.875,1.5,1.4
0.4809699999999999,0.875,0.6,1.1904761904761905
0.6366789999999999,0.9375,1.3333333333333333,1.3636363636363635
0.4456752999999999,0.9375,0.7142857142857143,1.173913043478261
0.6119727099999999,0.96875,1.25,1.3333333333333333
0.42838089699999987,0.96875,0.7777777777777778,1.16
0.5998666278999999,0.984375,1.2,1.3076923076923077
0.4199066395299999,0.984375,0.8181818181818182,1.1481481481481481
0.5939346476709999,0.9921875,1.1666666666666667,1.2857142857142858
0.4157542533696999,0.9921875,0.8461538461538461,1.1379310344827587
0.5910279773587899,0.99609375,1.1428571428571428,1.2666666666666666
0.4137195841511529,0.99609375,0.8666666666666667,1.1290322580645162
0.589603708905807,0.998046875,1.125,1.25
0.41272259623406493,0.998046875,0.8823529411764706,1.121212121212121
0.5889058173638454,0.9990234375,1.1111111111111112,1.2777777777777777
0.41223407215469177,0.9990234375,0.8947368421052632,1.162162162162162
0.5885638505082842,0.99951171875,1.1,1.263157894736842
0.4119946953557989,0.99951171875,0.9047619047619048,1.1538461538461537
0.5883962867490592,0.999755859375,1.0909090909090908,1.25
0.4118774007243414,0.999755859375,0.9130434782608695,1.146341463414634
0.588314180507039,0.9998779296875,1.0833333333333333,1.2380952380952381
0.41181992635492726,0.9998779296875,0.92,1.1395348837209303
0.588273948448449,0.99993896484375,1.0769230769230769,1.2272727272727273
0.4117917639139143,0.99993896484375,0.9259259259259259,1.1333333333333333
0.5882542347397399,0.999969482421875,1.0714285714285714,1.2173913043478262
0.41177796431781793,0.999969482421875,0.9310344827586207,1.127659574468085
0.5882445750224725,0.9999847412109375,1.0666666666666667,1.2083333333333333
0.41177120251573074,0.9999847412109375,0.9354838709677419,1.1224489795918366
0.711767889232708,0.9999961853027344,1.0303030303030303,1.1764705882352942
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,1.0,-3.0,-2.3333333333333335
0.48999999999999994,0.5,-2.0,-1.625
0.7,0.5,-1.0,2.0
0.7899999999999999,0.75,2.0,1.4444444444444444
0.5529999999999999,0.75,0.3333333333333333,1.2105263157894737
0.7809699999999999,0.9375,1.2,1.3333333333333333
0.7,0.5,-1.0,2.0
1.0,1.0,5.0,5.0
1.0,1.0,4.0,4.333333333333333
1.0,1.0,4.333333333333333,4.5
1.0,1.0,4.5,4.666666666666667
1.0,1.0,4.6,4.75
