1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-89,-88
1,1,-93,-92
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-89,-88
1,1,-93,-92
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-89,-88
1,1,-93,-92
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-89,-88
1,1,-93,-92
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
1,1,-88,-87
1,1,-92,-91
1,1,-96,-95
1,1,-100,-99
