1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,1,-4,-3
1,0,8,3
1,1,-4,-3
1,1,-4,-3
1,0,8,3
1,0,8,3
1,0,16,11
1,0,20,15
1,0,24,19
1,0,28,23
1,0,32,27
1,0,36,31
1,0,40,35
1,0,44,39
1,0,48,43
1,0,52,47
1,0,56,51
1,1,-4,-3
