0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,14,11
0,0,18,15
0,0,22,19
0,0,26,23
0,0,30,27
0,0,34,31
0,0,38,35
0,0,42,39
0,0,46,43
0,0,50,47
0,0,54,51
0,0,58,55
