0.32768000000000014,1.0,0.0,-2.2,0.00243,1.0,1.0,0.0,-2.2,1.0,1.0,-1.0,-2.2,0.32768000000000014,0.48999999999999994,0.48999999999999994,-3.0,-2.2,0.7,1.0,-3.0,-2.2,1.0,-1.0,-2.2
0.08589934592000005,1.0,0.0,-1.9090909090909092,1.7714699999999997e-06,0.7,0.5,-1.0,-1.9090909090909092,1.0,1.0,-1.0,-1.9090909090909092,0.08589934592000005,0.3429999999999999,0.3429999999999999,-3.0,-1.9090909090909092,0.48999999999999994,1.0,-3.0,-1.9090909090909092,1.0,-1.0,-1.9090909090909092
0.03518437208883203,1.0,-3.0,-1.9333333333333333,1.4348906999999993e-08,0.3429999999999999,0.125,-1.0,-1.9333333333333333,1.0,1.0,-1.0,-1.9333333333333333,0.03518437208883203,0.3429999999999999,0.3429999999999999,-3.0,-1.9333333333333333,0.3429999999999999,1.0,-3.0,-1.9333333333333333,1.0,-1.0,-1.9333333333333333
0.009223372036854787,1.0,-3.0,-1.9047619047619047,1.0460353202999994e-11,0.24009999999999992,0.0625,-1.0,-1.9047619047619047,1.0,1.0,-1.0,-1.9047619047619047,0.009223372036854787,0.11764899999999995,0.11764899999999995,-3.0,-1.9047619047619047,0.16806999999999994,0.25,-2.0,-1.9047619047619047,0.8,-1.0,-1.9047619047619047
0.6400000000000001,1.0,0.0,-2.3333333333333335,0.027,0.7,0.5,-1.0,-2.3333333333333335,1.0,1.0,0.0,-2.3333333333333335,0.5120000000000001,0.7,0.7,-3.0,-2.3333333333333335,0.7,1.0,-3.0,-2.3333333333333335,1.0,0.0,-2.3333333333333335
0.40960000000000013,1.0,0.0,-2.2,0.00243,0.7,0.5,-1.0,-2.2,1.0,1.0,-1.0,-2.2,0.32768000000000014,0.7,0.7,-3.0,-2.2,0.48999999999999994,1.0,-3.0,-2.2,1.0,0.0,-2.2
0.2621440000000001,1.0,-3.0,-2.4285714285714284,0.00021869999999999998,0.7,0.5,-1.0,-2.4285714285714284,1.0,1.0,-1.0,-2.4285714285714284,0.2097152000000001,0.7,0.7,-3.0,-2.4285714285714284,0.3429999999999999,1.0,-3.0,-2.4285714285714284,1.0,0.0,-2.4285714285714284
0.1677721600000001,1.0,-3.0,-2.3333333333333335,1.9682999999999998e-05,0.7,0.5,-1.0,-2.3333333333333335,1.0,1.0,-1.0,-2.3333333333333335,0.13421772800000006,0.7,0.7,-3.0,-2.3333333333333335,0.24009999999999992,1.0,-3.0,-2.3333333333333335,1.0,-1.0,-2.3333333333333335
0.13421772800000006,1.0,-3.0,-2.2,5.904899999999999e-06,0.7,0.5,-1.0,-2.2,1.0,1.0,-1.0,-2.2,0.10737418240000006,0.7,0.7,-3.0,-2.2,0.16806999999999994,0.5,-2.6,-2.2,0.8,-1.0,-2.2
0.08589934592000005,1.0,-3.0,-2.0,5.314409999999999e-07,0.7,0.5,-1.0,-2.0,1.0,1.0,-1.0,-2.0,0.06871947673600004,0.7,0.7,-3.0,-2.0,0.11764899999999995,0.25,-2.3333333333333335,-2.0,0.8,-1.0,-2.0
0.32768000000000014,1.0,0.0,0.2,0.0081,0.7,0.5,-1.0,0.2,0.9180800000000002,0.8400000000000001,2.0,0.2,0.40960000000000013,1.0,1.0,0.0,0.2,0.7,0.5,-1.0,0.2,0.8,-1.0,0.2
0.2097152000000001,1.0,0.0,-0.14285714285714285,0.0007289999999999999,0.7,0.5,-1.0,-0.14285714285714285,0.9475712000000003,0.8400000000000001,2.0,-0.14285714285714285,0.2621440000000001,1.0,1.0,0.0,-0.14285714285714285,0.48999999999999994,0.25,-1.0,-0.14285714285714285,0.8,-1.0,-0.14285714285714285
0.054975581388800036,1.0,-3.0,-0.8461538461538461,5.314409999999999e-07,0.48999999999999994,0.25,-1.0,-0.8461538461538461,0.9862561046528002,0.8976000000000002,0.5,-0.8461538461538461,0.06871947673600004,0.7,0.7,-3.0,-0.8461538461538461,0.3429999999999999,0.125,-1.0,-0.8461538461538461,0.8,-1.0,-0.8461538461538461
0.03518437208883203,1.0,-3.0,-1.0,4.782968999999998e-08,0.48999999999999994,0.25,-1.0,-1.0,0.9912039069777923,0.8976000000000002,0.5,-1.0,0.043980465111040035,0.48999999999999994,0.48999999999999994,-3.0,-1.0,0.24009999999999992,0.0625,-1.0,-1.0,0.8,-1.0,-1.0
0.40960000000000013,1.0,0.0,5.0,1.0,1.0,1.0,5.0,5.0,0.40960000000000013,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,5.0,5.0,0.8,5.0,5.0
0.06871947673600004,1.0,3.0,2.8333333333333335,0.027,1.0,1.0,5.0,2.8333333333333335,0.5567194767360001,0.8,5.0,2.8333333333333335,0.5120000000000001,0.48999999999999994,0.48999999999999994,-1.0,2.8333333333333335,0.7,0.5,2.0,2.8333333333333335,0.8,5.0,2.8333333333333335
0.009223372036854787,1.0,0.0,1.4285714285714286,0.002431240029,0.7,0.5,3.5,1.4285714285714286,0.8585838953008549,0.8064640000000001,1.0,1.4285714285714286,0.34485986918400013,0.48999999999999994,0.48999999999999994,-1.0,1.4285714285714286,0.3429999999999999,0.125,0.75,1.4285714285714286,0.8,5.0,1.4285714285714286
0.6400000000000001,1.0,0.0,-1.0,0.09,0.7,0.5,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.6400000000000001,1.0,1.0,0.0,-1.0,0.7,0.5,-1.0,-1.0,0.8,0.0,-1.0
