1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
0.7,1.0,0.0
0.48999999999999994,1.0,0.0
0.3429999999999999,0.5,0.055555555555555546
0.24009999999999992,0.5,0.041666666666666664
0.16806999999999994,0.25,0.06666666666666665
0.11764899999999995,0.125,0.08333333333333333
0.08235429999999996,0.125,0.07142857142857144
0.7,0.5,0.16666666666666666
0.48999999999999994,0.5,0.08333333333333333
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
0.7,1.0,0.0
0.48999999999999994,1.0,0.0
0.3429999999999999,1.0,0.0
1.0,1.0,0.5
1.0,1.0,0.75
0.7,1.0,0.3888888888888889
0.853,1.0,0.4166666666666667
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8999999999999999
1.0,1.0,0.8333333333333333
1.0,1.0,0.8571428571428572
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8
1.0,1.0,0.75
1.0,1.0,0.59375
0.7,0.5,0.16666666666666666
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.75
1.0,1.0,0.7857142857142858
1.0,1.0,0.8125
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8999999999999999
1.0,1.0,0.8333333333333333
1.0,1.0,0.7857142857142858
1.0,1.0,0.8125
1.0,1.0,0.8333333333333333
1.0,1.0,0.8
1.0,1.0,0.7727272727272727
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.4166666666666667
0.7899999999999999,0.5,0.43333333333333335
0.5529999999999999,0.25,0.3888888888888889
0.6870999999999999,0.25,0.4047619047619048
0.7809699999999999,0.25,0.4166666666666667
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
0.6429999999999999,0.25,0.2777777777777778
0.4500999999999999,0.125,0.25
0.3150699999999999,0.0625,0.2333333333333333
0.5205489999999999,0.0625,0.2777777777777778
0.6643842999999999,0.0625,0.30952380952380953
0.4650690099999999,0.03125,0.2916666666666667
0.6255483069999999,0.03125,0.3148148148148148
0.4378838148999999,0.015625,0.3
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8999999999999999
1.0,1.0,0.8333333333333333
1.0,1.0,0.7857142857142858
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,0.5,0.16666666666666666
0.7,1.0,0.0
0.48999999999999994,0.5,0.08333333333333333
0.3429999999999999,0.5,0.055555555555555546
0.24009999999999992,0.5,0.041666666666666664
0.16806999999999994,0.25,0.06666666666666665
0.11764899999999995,0.125,0.08333333333333333
0.08235429999999996,0.125,0.07142857142857144
0.05764800999999997,0.0625,0.08333333333333333
0.04035360699999998,0.0625,0.07407407407407407
0.028247524899999984,0.03125,0.08333333333333333
0.019773267429999988,0.03125,0.07575757575757576
0.01384128720099999,0.015625,0.08333333333333333
0.009688901040699992,0.015625,0.07692307692307691
0.006782230728489994,0.015625,0.07142857142857144
0.003323293056960097,0.00390625,0.08854166666666667
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,0.7
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
1.0,1.0,0.7777777777777777
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8999999999999999
1.0,1.0,0.8333333333333333
1.0,1.0,0.8571428571428572
1.0,1.0,0.8125
1.0,1.0,0.7777777777777777
1.0,1.0,0.8
1.0,1.0,0.8181818181818181
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.3888888888888889
0.48999999999999994,0.25,0.3333333333333333
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
0.6429999999999999,0.25,0.2777777777777778
0.7500999999999999,0.625,0.375
0.5250699999999999,0.625,0.3
0.667549,0.8125,0.3611111111111111
0.7672842999999999,0.90625,0.4047619047619048
0.5370990099999999,0.90625,0.3541666666666667
0.3759693069999999,0.90625,0.3148148148148148
0.26317851489999994,0.90625,0.2833333333333333
0.6389574723009999,0.9765625,0.3125
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,1.0
1.0,1.0,0.75
0.7,1.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
0.7,1.0,0.0
0.48999999999999994,0.5,0.08333333333333333
0.3429999999999999,0.5,0.055555555555555546
0.24009999999999992,0.25,0.08333333333333333
0.16806999999999994,0.25,0.06666666666666665
0.11764899999999995,0.25,0.055555555555555546
