0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
1,0,23,18
0,0,3,0
0,0,6,3
1,0,11,6
1,0,169,164
1,0,177,172
1,0,185,180
0,0,3,0
0,1,0,3
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,1,-3,0
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,0,3,0
0,0,6,3
1,0,11,6
1,0,169,164
1,0,177,172
1,0,185,180
1,0,193,188
1,0,201,196
1,0,209,204
1,0,217,212
1,0,225,220
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,1,0,3
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,0,3,0
0,1,0,3
0,1,-3,0
0,1,-3,0
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,0,3,0
0,1,0,3
0,1,-3,0
0,1,-3,0
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,0,3,0
0,1,0,3
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
1,0,169,164
1,0,177,172
1,0,185,180
0,0,3,0
0,1,0,3
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,1,0,3
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,1,0,3
0,1,-3,0
1,0,-12,-17
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,0,3,0
0,0,6,3
1,0,11,6
1,0,169,164
1,0,177,172
1,0,185,180
0,0,3,0
0,1,0,3
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,1,-3,0
0,1,-3,0
