1.0,1.0,1.0,0.5
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
1.0,1.0,1.0,0.5
0.8,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
1.0,1.0,1.0,0.5
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
0.6400000000000001,0.7,0.7,0.0
