0.6400000000000001,1.0,0.0,-2.3333333333333335,0.027,1.0,1.0,0.0,-2.3333333333333335,1.0,1.0,0.0,-2.3333333333333335,0.5120000000000001,0.7,0.7,-3.0,-2.3333333333333335,0.7,1.0,-3.0,-2.3333333333333335,1.0,-1.0,-2.3333333333333335
0.40960000000000013,1.0,0.0,-2.2,0.00243,1.0,1.0,0.0,-2.2,1.0,1.0,0.0,-2.2,0.32768000000000014,0.48999999999999994,0.48999999999999994,-3.0,-2.2,0.7,1.0,-3.0,-2.2,1.0,-1.0,-2.2
0.2621440000000001,1.0,0.0,-2.142857142857143,0.00021869999999999998,1.0,1.0,0.0,-2.142857142857143,1.0,1.0,0.0,-2.142857142857143,0.2097152000000001,0.3429999999999999,0.3429999999999999,-3.0,-2.142857142857143,0.7,1.0,-3.0,-2.142857142857143,1.0,-1.0,-2.142857142857143
0.1677721600000001,1.0,0.0,-2.111111111111111,1.9682999999999998e-05,1.0,1.0,0.0,-2.111111111111111,1.0,1.0,0.0,-2.111111111111111,0.13421772800000006,0.24009999999999992,0.24009999999999992,-3.0,-2.111111111111111,0.7,1.0,-3.0,-2.111111111111111,1.0,-1.0,-2.111111111111111
0.10737418240000006,1.0,0.0,-2.090909090909091,1.7714699999999997e-06,0.7,0.5,-1.0,-2.090909090909091,1.0,1.0,0.0,-2.090909090909091,0.08589934592000005,0.16806999999999994,0.16806999999999994,-3.0,-2.090909090909091,0.7,1.0,-3.0,-2.090909090909091,1.0,-1.0,-2.090909090909091
0.06871947673600004,1.0,0.0,-2.076923076923077,1.5943229999999994e-07,0.48999999999999994,0.25,-1.0,-2.076923076923077,1.0,1.0,0.0,-2.076923076923077,0.054975581388800036,0.11764899999999995,0.11764899999999995,-3.0,-2.076923076923077,0.7,1.0,-3.0,-2.076923076923077,1.0,-1.0,-2.076923076923077
0.043980465111040035,1.0,0.0,-2.066666666666667,1.4348906999999993e-08,0.3429999999999999,0.125,-1.0,-2.066666666666667,1.0,1.0,0.0,-2.066666666666667,0.03518437208883203,0.08235429999999996,0.08235429999999996,-3.0,-2.066666666666667,0.7,1.0,-3.0,-2.066666666666667,1.0,-1.0,-2.066666666666667
0.028147497671065627,1.0,0.0,-2.0588235294117645,1.2914016299999993e-09,0.24009999999999992,0.0625,-1.0,-2.0588235294117645,1.0,1.0,0.0,-2.0588235294117645,0.022517998136852502,0.05764800999999997,0.05764800999999997,-3.0,-2.0588235294117645,0.7,1.0,-3.0,-2.0588235294117645,1.0,-1.0,-2.0588235294117645
0.018014398509482003,1.0,0.0,-2.0526315789473686,1.1622614669999993e-10,0.16806999999999994,0.03125,-1.0,-2.0526315789473686,1.0,1.0,0.0,-2.0526315789473686,0.014411518807585602,0.04035360699999998,0.04035360699999998,-3.0,-2.0526315789473686,0.7,1.0,-3.0,-2.0526315789473686,1.0,-1.0,-2.0526315789473686
0.6400000000000001,1.0,0.0,-2.3333333333333335,0.027,1.0,1.0,0.0,-2.3333333333333335,1.0,1.0,0.0,-2.3333333333333335,0.5120000000000001,0.7,0.7,-3.0,-2.3333333333333335,0.7,1.0,-3.0,-2.3333333333333335,1.0,-1.0,-2.3333333333333335
0.40960000000000013,1.0,0.0,-2.2,0.00243,1.0,1.0,0.0,-2.2,1.0,1.0,0.0,-2.2,0.32768000000000014,0.48999999999999994,0.48999999999999994,-3.0,-2.2,0.7,1.0,-3.0,-2.2,1.0,-1.0,-2.2
0.2621440000000001,1.0,0.0,-2.142857142857143,0.00021869999999999998,1.0,1.0,0.0,-2.142857142857143,1.0,1.0,0.0,-2.142857142857143,0.2097152000000001,0.3429999999999999,0.3429999999999999,-3.0,-2.142857142857143,0.7,1.0,-3.0,-2.142857142857143,1.0,-1.0,-2.142857142857143
0.1677721600000001,1.0,0.0,-2.111111111111111,1.9682999999999998e-05,1.0,1.0,0.0,-2.111111111111111,1.0,1.0,0.0,-2.111111111111111,0.13421772800000006,0.24009999999999992,0.24009999999999992,-3.0,-2.111111111111111,0.7,1.0,-3.0,-2.111111111111111,1.0,-1.0,-2.111111111111111
0.10737418240000006,1.0,0.0,-2.090909090909091,1.7714699999999997e-06,0.7,0.5,-1.0,-2.090909090909091,1.0,1.0,0.0,-2.090909090909091,0.08589934592000005,0.16806999999999994,0.16806999999999994,-3.0,-2.090909090909091,0.7,1.0,-3.0,-2.090909090909091,1.0,-1.0,-2.090909090909091
0.06871947673600004,1.0,0.0,-2.076923076923077,1.5943229999999994e-07,0.48999999999999994,0.25,-1.0,-2.076923076923077,1.0,1.0,0.0,-2.076923076923077,0.054975581388800036,0.11764899999999995,0.11764899999999995,-3.0,-2.076923076923077,0.7,1.0,-3.0,-2.076923076923077,1.0,-1.0,-2.076923076923077
