0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
