0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.4578829198950402,0.8,1.0
0.5663063359160322,0.8400000000000001,0.75
0.4530450687328258,0.6720000000000002,0.8333333333333333
0.5624360549862606,0.7376000000000003,0.75
0.5599590751912068,0.7900800000000003,0.7
0.3583738081223724,0.5056512000000003,0.7261904761904762
0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.009223372036854787,0.1677721600000001,1.0
0.0037778931862957215,0.13421772800000006,1.0
0.0030223145490365774,0.10737418240000006,1.0
0.0019342813113834097,0.08589934592000005,1.0
0.0015474250491067279,0.06871947673600004,1.0
0.0009903520314283058,0.043980465111040035,0.9702380952380953
0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.009223372036854787,0.1677721600000001,1.0
0.0037778931862957215,0.13421772800000006,1.0
0.0030223145490365774,0.10737418240000006,1.0
0.0019342813113834097,0.08589934592000005,1.0
0.0015474250491067279,0.06871947673600004,1.0
0.0009903520314283058,0.043980465111040035,0.9702380952380953
0.4578829198950402,0.8,1.0
0.5663063359160322,0.8400000000000001,0.75
0.4530450687328258,0.6720000000000002,0.8333333333333333
0.5624360549862606,0.7376000000000003,0.75
0.5599590751912068,0.7900800000000003,0.7
0.44796726015296545,0.6320640000000003,0.75
0.5573592371983184,0.7056512000000004,0.7142857142857143
0.5567099118069239,0.7645209600000002,0.6875
0.5562943435564314,0.8116167680000002,0.6666666666666666
0.5560283798761161,0.8492934144000002,0.65
0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.009223372036854787,0.1677721600000001,1.0
0.0037778931862957215,0.13421772800000006,1.0
0.0030223145490365774,0.10737418240000006,1.0
0.0019342813113834097,0.08589934592000005,1.0
0.0015474250491067279,0.06871947673600004,1.0
0.0012379400392853823,0.054975581388800036,1.0
0.0007922816251426447,0.043980465111040035,1.0
0.0005070602400912927,0.03518437208883203,1.0
0.00040564819207303417,0.028147497671065627,1.0
0.00032451855365842736,0.022517998136852502,1.0
0.00020769187434139353,0.018014398509482003,1.0
0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.009223372036854787,0.1677721600000001,1.0
0.0037778931862957215,0.13421772800000006,1.0
0.0030223145490365774,0.10737418240000006,1.0
0.0019342813113834097,0.08589934592000005,1.0
0.0015474250491067279,0.06871947673600004,1.0
0.0012379400392853823,0.054975581388800036,1.0
0.0007922816251426447,0.043980465111040035,1.0
0.0005070602400912927,0.03518437208883203,1.0
0.00040564819207303417,0.028147497671065627,1.0
0.00032451855365842736,0.022517998136852502,1.0
0.00020769187434139353,0.018014398509482003,1.0
0.4578829198950402,0.8,1.0
0.5663063359160322,0.8400000000000001,0.75
0.4530450687328258,0.6720000000000002,0.8333333333333333
0.5624360549862606,0.7376000000000003,0.75
0.5599590751912068,0.7900800000000003,0.7
0.44796726015296545,0.6320640000000003,0.75
0.5573592371983184,0.7056512000000004,0.7142857142857143
0.5567099118069239,0.7645209600000002,0.6875
0.5562943435564314,0.8116167680000002,0.6666666666666666
0.5560283798761161,0.8492934144000002,0.65
0.5558581631207143,0.8794347315200002,0.6363636363636364
0.4445436028913958,0.7035477852160001,0.6666666666666666
0.5556348823131166,0.7628382281728001,0.6538461538461539
0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.009223372036854787,0.1677721600000001,1.0
0.0037778931862957215,0.13421772800000006,1.0
0.0030223145490365774,0.10737418240000006,1.0
0.0019342813113834097,0.08589934592000005,1.0
0.0015474250491067279,0.06871947673600004,1.0
0.0012379400392853823,0.054975581388800036,1.0
0.0007922816251426447,0.043980465111040035,1.0
0.0005070602400912927,0.03518437208883203,1.0
0.00040564819207303417,0.028147497671065627,1.0
0.00032451855365842736,0.022517998136852502,1.0
0.00020769187434139353,0.018014398509482003,1.0
0.054975581388800036,0.8,1.0
0.043980465111040035,0.6400000000000001,1.0
0.03518437208883203,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
0.022517998136852502,0.32768000000000014,1.0
0.018014398509482003,0.2621440000000001,1.0
0.014411518807585602,0.2097152000000001,1.0
0.009223372036854787,0.1677721600000001,1.0
0.0037778931862957215,0.13421772800000006,1.0
0.0030223145490365774,0.10737418240000006,1.0
0.0019342813113834097,0.08589934592000005,1.0
0.0015474250491067279,0.06871947673600004,1.0
0.0012379400392853823,0.054975581388800036,1.0
0.0007922816251426447,0.043980465111040035,1.0
0.0005070602400912927,0.03518437208883203,1.0
0.00040564819207303417,0.028147497671065627,1.0
0.00032451855365842736,0.022517998136852502,1.0
0.00020769187434139353,0.018014398509482003,1.0
0.4578829198950402,0.8,1.0
0.5663063359160322,0.8400000000000001,0.75
0.4530450687328258,0.6720000000000002,0.8333333333333333
0.5624360549862606,0.7376000000000003,0.75
0.5599590751912068,0.7900800000000003,0.7
0.44796726015296545,0.6320640000000003,0.75
