1.0,1.0,-1.0,-1.8
1.0,1.0,-1.0,-2.0
1.0,1.0,-1.0,-1.8333333333333333
1.0,1.0,-1.0,-1.7142857142857142
1.0,1.0,-1.0,-1.6666666666666667
1.0,1.0,-1.0,-1.588235294117647
1.0,1.0,-1.0,-1.5555555555555556
1.0,1.0,-0.8888888888888888,-1.4285714285714286
1.0,1.0,-1.0,-1.8
1.0,1.0,-1.0,-2.0
1.0,1.0,-1.0,-1.8333333333333333
1.0,1.0,-1.0,-1.7142857142857142
1.0,1.0,-1.0,-1.6666666666666667
1.0,1.0,-1.0,-1.588235294117647
1.0,1.0,-1.0,-1.5555555555555556
1.0,1.0,-0.8888888888888888,-1.4285714285714286
1.0,1.0,-1.0,-1.8
1.0,1.0,-1.0,-2.0
1.0,1.0,-1.0,-1.8333333333333333
1.0,1.0,-1.0,-1.7142857142857142
1.0,1.0,-1.0,-1.6666666666666667
1.0,1.0,-1.0,-1.588235294117647
1.0,1.0,-1.0,-1.5555555555555556
1.0,1.0,-1.0,-1.5
1.0,1.0,-1.0,-1.5
1.0,1.0,-1.0,-1.5925925925925926
1.0,1.0,-1.0,-1.5714285714285714
1.0,1.0,-1.0,-1.8
1.0,1.0,-1.0,-2.0
1.0,1.0,-1.0,-1.8333333333333333
1.0,1.0,-1.0,-1.7142857142857142
1.0,1.0,-1.0,-1.6666666666666667
1.0,1.0,-1.0,-1.588235294117647
1.0,1.0,-1.0,-1.5555555555555556
1.0,1.0,-1.0,-1.5
1.0,1.0,-1.0,-1.5
1.0,1.0,-1.0,-1.5925925925925926
1.0,1.0,-1.0,-1.5714285714285714
0.9449707315200004,1.0,-1.0,-0.2727272727272727
0.9559765852160005,1.0,-1.0,-0.3333333333333333
0.9647812681728005,1.0,-1.0,-0.38461538461538464
0.9718250145382406,1.0,-1.0,-0.42857142857142855
0.9774600116305925,1.0,-1.0,-0.4666666666666667
0.981968009304474,1.0,-1.0,-0.5
0.9855744074435793,1.0,-1.0,-0.5294117647058824
0.9884595259548634,1.0,-1.0,-0.5555555555555556
0.6447411371186664,1.0,-0.9,0.9032258064516129
1.0,1.0,-1.0,-1.8
1.0,1.0,-1.0,-2.0
1.0,1.0,-1.0,-1.8333333333333333
1.0,1.0,-1.0,-1.7142857142857142
1.0,1.0,-1.0,-1.6666666666666667
1.0,1.0,-1.0,-1.588235294117647
1.0,1.0,-1.0,-1.5555555555555556
