0.1677721600000001,1.0,0.0,-1.75,6.560999999999999e-05,0.7,0.5,-1.0,-1.75,1.0,1.0,-1.0,-1.75,0.1677721600000001,0.48999999999999994,0.48999999999999994,-3.0,-1.75,0.7,1.0,-3.0,-1.75,0.8,-1.0,-1.75
0.06871947673600004,1.0,0.0,-1.8333333333333333,5.314409999999999e-07,0.48999999999999994,0.25,-1.0,-1.8333333333333333,1.0,1.0,-1.0,-1.8333333333333333,0.06871947673600004,0.3429999999999999,0.3429999999999999,-3.0,-1.8333333333333333,0.48999999999999994,1.0,-3.0,-1.8333333333333333,0.8,-1.0,-1.8333333333333333
0.054975581388800036,1.0,0.0,-1.7692307692307692,1.5943229999999994e-07,0.3429999999999999,0.125,-1.0,-1.7692307692307692,1.0,1.0,-1.0,-1.7692307692307692,0.054975581388800036,0.3429999999999999,0.3429999999999999,-3.0,-1.7692307692307692,0.48999999999999994,1.0,-3.0,-1.7692307692307692,0.8,-1.0,-1.7692307692307692
0.018014398509482003,1.0,-3.0,-2.0,3.874204889999998e-10,0.24009999999999992,0.0625,-1.0,-2.0,1.0,1.0,-1.0,-2.0,0.018014398509482003,0.16806999999999994,0.16806999999999994,-3.0,-2.0,0.3429999999999999,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.8,1.0,0.0,-2.0,0.09,0.7,0.5,-1.0,-2.0,1.0,1.0,0.0,-2.0,0.6400000000000001,0.7,0.7,-3.0,-2.0,1.0,1.0,0.0,-2.0,0.8,0.0,-2.0
0.043980465111040035,1.0,-3.0,-1.8,1.4348906999999993e-08,0.48999999999999994,0.25,-1.0,-1.8,1.0,1.0,-1.0,-1.8,0.03518437208883203,0.7,0.7,-3.0,-1.8,0.11764899999999995,0.25,-2.3333333333333335,-1.8,0.8,-1.0,-1.8
0.03518437208883203,1.0,-3.0,-1.75,4.3046720999999976e-09,0.3429999999999999,0.125,-1.0,-1.75,1.0,1.0,-1.0,-1.75,0.028147497671065627,0.7,0.7,-3.0,-1.75,0.11764899999999995,0.25,-2.3333333333333335,-1.75,0.8,-1.0,-1.75
0.5120000000000001,1.0,0.0,1.0,0.09,0.7,0.5,-1.0,1.0,0.8720000000000001,0.8400000000000001,2.0,1.0,0.6400000000000001,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,0.0,1.0
0.10737418240000006,1.0,-3.0,-0.6,1.9682999999999998e-05,0.48999999999999994,0.25,-1.0,-0.6,0.9731564544000002,0.8720000000000001,1.0,-0.6,0.13421772800000006,1.0,1.0,0.0,-0.6,0.48999999999999994,0.25,-1.0,-0.6,0.8,-1.0,-0.6
0.018014398509482003,1.0,-3.0,-1.0,1.2914016299999993e-09,0.3429999999999999,0.125,-1.0,-1.0,0.9954964003726297,0.9344640000000002,0.0,-1.0,0.022517998136852502,0.48999999999999994,0.48999999999999994,-3.0,-1.0,0.24009999999999992,0.0625,-1.0,-1.0,0.8,-1.0,-1.0
0.6400000000000001,1.0,0.0,2.0,0.3,0.7,0.5,-1.0,2.0,0.8400000000000001,1.0,0.0,2.0,0.8,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.8,5.0,2.0
0.8,1.0,0.0,5.0,1.0,1.0,1.0,5.0,5.0,0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.32768000000000014,1.0,0.0,5.0,1.0,1.0,1.0,5.0,5.0,0.32768000000000014,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,5.0,5.0,0.8,5.0,5.0
0.13421772800000006,1.0,3.0,4.555555555555555,1.0,1.0,1.0,5.0,4.555555555555555,0.13421772800000006,0.8,5.0,4.555555555555555,1.0,1.0,1.0,3.0,4.555555555555555,1.0,1.0,5.0,4.555555555555555,0.8,5.0,4.555555555555555
0.028147497671065627,1.0,0.0,1.75,0.00021869999999999998,0.7,0.5,3.5,1.75,0.8184322976710658,0.8720000000000001,1.0,1.75,0.2097152000000001,0.48999999999999994,0.48999999999999994,-1.0,1.75,0.7,0.5,2.0,1.75,0.8,5.0,1.75
0.8,1.0,0.0,-1.0,0.3,0.7,0.5,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.8,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.32768000000000014,1.0,0.0,-1.8,0.00243,0.48999999999999994,0.25,-1.0,-1.8,1.0,1.0,0.0,-1.8,0.32768000000000014,0.48999999999999994,0.48999999999999994,-3.0,-1.8,0.7,0.5,-1.0,-1.8,0.8,0.0,-1.8
0.2621440000000001,1.0,0.0,-1.6666666666666667,0.0007289999999999999,0.3429999999999999,0.125,-1.0,-1.6666666666666667,1.0,1.0,0.0,-1.6666666666666667,0.2621440000000001,0.48999999999999994,0.48999999999999994,-3.0,-1.6666666666666667,0.7,0.5,-1.0,-1.6666666666666667,0.8,0.0,-1.6666666666666667
0.13421772800000006,1.0,0.0,-1.8888888888888888,1.9682999999999998e-05,0.24009999999999992,0.0625,-1.0,-1.8888888888888888,1.0,1.0,0.0,-1.8888888888888888,0.13421772800000006,0.24009999999999992,0.24009999999999992,-3.0,-1.8888888888888888,0.7,0.5,-1.0,-1.8888888888888888,0.8,0.0,-1.8888888888888888
0.10737418240000006,1.0,0.0,-1.8,5.904899999999999e-06,0.16806999999999994,0.03125,-1.0,-1.8,1.0,1.0,0.0,-1.8,0.10737418240000006,0.24009999999999992,0.24009999999999992,-3.0,-1.8,0.7,0.5,-1.0,-1.8,0.8,0.0,-1.8
0.03518437208883203,1.0,-3.0,-1.6666666666666667,1.4348906999999993e-08,0.11764899999999995,0.015625,-1.0,-1.6666666666666667,1.0,1.0,-1.0,-1.6666666666666667,0.03518437208883203,0.24009999999999992,0.24009999999999992,-3.0,-1.6666666666666667,0.7,0.5,-1.0,-1.6666666666666667,0.8,0.0,-1.6666666666666667
0.028147497671065627,1.0,-3.0,-1.625,4.3046720999999976e-09,0.08235429999999996,0.0078125,-1.0,-1.625,1.0,1.0,-1.0,-1.625,0.028147497671065627,0.24009999999999992,0.24009999999999992,-3.0,-1.625,0.7,0.5,-1.0,-1.625,0.8,0.0,-1.625
0.022517998136852502,1.0,-3.0,-1.588235294117647,1.2914016299999993e-09,0.05764800999999997,0.00390625,-1.0,-1.588235294117647,1.0,1.0,-1.0,-1.588235294117647,0.022517998136852502,0.24009999999999992,0.24009999999999992,-3.0,-1.588235294117647,0.7,0.5,-1.0,-1.588235294117647,0.8,0.0,-1.588235294117647
0.009223372036854787,1.0,-3.0,-1.4285714285714286,1.0460353202999994e-11,0.028247524899999984,0.0009765625,-0.9,-1.4285714285714286,1.0,1.0,-1.0,-1.4285714285714286,0.009223372036854787,0.24009999999999992,0.24009999999999992,-3.0,-1.4285714285714286,0.7,0.5,-1.0,-1.4285714285714286,0.8,0.0,-1.4285714285714286
