0,0,6,3
1,0,67,62
0,0,34,31
1,0,49,44
1,0,69,64
1,0,48,43
1,0,52,47
0,0,55,52
1,0,66,61
0,0,69,66
0,0,115,112
0,0,3,0
0,0,6,3
1,0,23,18
0,0,26,23
1,0,31,26
0,0,34,31
1,0,39,34
1,0,47,42
0,1,-3,0
0,1,-9,-6
1,1,-10,-9
0,1,-31,-28
1,1,-40,-39
1,1,-46,-45
0,1,-49,-46
1,1,-4,-3
0,1,-7,-4
0,0,22,19
0,0,30,27
0,0,54,51
0,0,94,91
1,0,109,104
1,0,27,22
1,0,53,48
0,0,56,53
1,0,61,56
0,0,64,61
0,0,70,67
0,0,78,75
1,0,83,78
0,1,15,18
0,1,17,20
0,1,35,38
0,0,7,4
1,0,28,23
0,1,45,48
1,0,50,45
1,0,10,5
1,0,18,13
0,0,51,48
1,0,94,89
1,0,102,97
0,0,111,108
1,0,160,155
1,0,107,102
0,0,110,107
1,0,131,126
1,0,151,146
0,0,154,151
0,0,162,159
0,0,168,165
1,1,-10,-9
0,0,11,8
1,0,16,11
1,0,26,21
0,0,71,68
0,0,115,112
1,0,120,115
1,0,130,125
1,0,152,147
0,0,23,20
1,0,28,23
1,0,58,53
1,0,68,63
1,0,106,101
0,0,109,106
0,0,117,114
1,0,122,117
1,0,152,147
0,0,155,152
0,0,177,174
0,0,11,8
0,0,11,8
0,0,15,12
1,1,14,15
0,0,17,14
1,1,32,33
0,0,43,40
0,0,45,42
1,1,5,6
1,1,9,10
0,0,12,9
1,1,13,14
1,1,21,22
0,0,40,37
0,0,40,37
1,1,43,44
0,0,46,43
1,1,45,46
1,0,28,23
1,0,38,33
0,0,59,56
1,0,122,117
1,0,130,125
0,0,133,130
0,0,157,154
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
0,1,-9,-6
1,1,-10,-9
0,1,-13,-10
0,1,-19,-16
1,1,-20,-19
1,1,-40,-39
0,1,-69,-66
1,1,-70,-69
0,1,-79,-76
1,1,-80,-79
0,1,-83,-80
1,1,-84,-83
0,1,-87,-84
0,1,-91,-88
1,1,-92,-91
0,0,14,11
1,0,35,30
0,0,38,35
0,0,88,85
1,0,113,108
1,0,177,172
0,0,190,187
1,0,195,190
1,0,205,200
1,0,11,6
1,0,21,16
1,0,113,108
1,0,133,128
0,0,136,133
0,0,144,141
1,0,159,154
0,0,162,159
0,0,170,167
1,0,175,170
1,0,183,178
0,0,7,4
0,0,33,30
1,1,46,47
1,1,54,55
1,1,8,9
1,1,16,17
0,0,23,20
1,0,32,27
0,1,35,38
1,0,64,59
1,0,68,63
0,1,65,68
0,1,67,70
0,1,67,70
1,0,72,67
0,0,61,58
0,0,75,72
1,0,11,6
0,0,14,11
0,1,-3,0
1,0,46,41
1,0,66,61
0,0,10,7
1,1,9,10
1,1,4,5
1,1,8,9
1,0,20,15
0,0,23,20
0,0,3,0
0,0,6,3
1,0,11,6
1,0,19,14
0,0,28,25
0,1,-3,0
1,1,-4,-3
0,1,-7,-4
1,1,-8,-7
0,1,-11,-8
0,1,-17,-14
1,1,-26,-25
0,1,-29,-26
0,1,-33,-30
1,1,-46,-45
0,1,-49,-46
0,0,6,3
0,0,14,11
1,0,41,36
1,0,69,64
0,0,90,87
1,0,95,90
1,0,105,100
1,0,16,11
1,0,26,21
0,1,35,38
0,0,3,0
0,0,6,3
1,1,9,10
0,0,12,9
1,1,11,12
0,0,3,0
0,0,14,11
1,0,19,14
0,0,36,33
0,0,42,39
0,0,102,99
1,0,137,132
1,0,28,23
1,0,36,31
0,0,39,36
1,0,58,53
0,0,61,58
1,0,166,161
0,1,-5,-2
0,1,-15,-12
0,1,-21,-18
1,1,-22,-21
0,1,-27,-24
1,1,-28,-27
0,1,-31,-28
0,1,-35,-32
1,1,-36,-35
0,1,-39,-36
0,1,-43,-40
0,1,-51,-48
1,1,-52,-51
0,0,25,22
1,0,38,33
1,0,66,61
1,0,74,69
0,0,77,74
1,0,100,95
0,0,103,100
0,0,111,108
1,0,124,119
0,0,3,0
1,0,105,100
1,0,133,128
0,0,136,133
0,0,148,145
0,1,13,16
0,1,13,16
1,0,18,13
1,0,24,19
1,0,26,21
0,1,23,26
0,1,23,26
1,0,28,23
0,1,27,30
0,1,33,36
1,0,38,33
1,0,42,37
0,1,41,44
0,1,11,14
1,0,18,13
0,1,15,18
1,0,24,19
1,0,28,23
0,1,25,28
0,1,25,28
1,0,32,27
0,1,29,32
1,0,38,33
0,0,11,8
0,0,73,70
1,0,122,117
0,0,173,170
1,0,198,193
1,0,10,5
0,0,13,10
1,0,18,13
1,0,38,33
1,0,58,53
0,0,81,78
1,0,86,81
0,0,89,86
1,0,94,89
0,0,97,94
1,0,168,163
0,0,201,198
1,0,206,201
1,0,222,217
0,0,37,34
1,0,154,149
1,0,174,169
0,0,203,200
1,0,218,213
0,0,3,0
0,0,6,3
0,0,24,21
1,0,69,64
1,0,79,74
0,0,82,79
1,0,87,82
0,0,110,107
1,0,115,110
0,0,168,165
1,0,183,178
0,0,186,183
1,0,201,196
1,0,221,216
0,0,224,221
0,0,232,229
1,1,15,16
0,0,18,15
0,0,28,25
1,1,33,34
0,0,40,37
0,0,48,45
1,1,53,54
0,0,64,61
1,1,65,66
1,0,36,31
0,1,33,36
0,1,33,36
0,1,37,40
1,0,44,39
1,0,28,23
0,0,53,50
0,0,61,58
1,0,66,61
0,0,69,66
0,0,77,74
0,1,-3,0
0,0,21,18
0,0,63,60
1,0,76,71
0,0,33,30
1,0,38,33
1,0,46,41
1,1,5,6
1,1,15,16
0,0,18,15
0,0,20,17
0,0,22,19
1,1,5,6
1,0,11,6
1,0,27,22
0,0,48,45
0,0,76,73
1,0,117,112
1,1,-4,-3
0,1,-7,-4
1,1,-26,-25
1,1,-38,-37
0,1,-41,-38
1,1,-42,-41
0,0,82,79
1,0,87,82
0,0,3,0
0,0,30,27
0,0,36,33
1,0,41,36
0,0,44,41
0,0,62,59
1,0,67,62
1,0,101,96
0,0,6,3
0,0,24,21
1,1,27,28
0,0,34,31
0,0,34,31
