0,0,13,10
1,0,58,53
0,0,61,58
0,0,77,74
0,1,-11,-8
1,1,-12,-11
0,1,-33,-30
1,1,-34,-33
0,1,-37,-34
1,1,-38,-37
1,0,84,79
0,0,6,3
0,0,14,11
1,0,45,40
0,0,48,45
1,0,73,68
0,0,86,83
0,0,19,16
1,1,20,21
1,1,24,25
0,1,-3,0
1,0,32,27
1,0,50,45
0,0,69,66
0,0,91,88
0,0,3,0
0,0,30,27
0,0,64,61
1,0,77,72
1,0,119,114
0,0,3,0
1,0,37,32
0,0,40,37
1,0,45,40
0,0,64,61
0,0,6,3
0,0,6,3
0,0,6,3
0,0,6,3
1,1,11,12
0,0,18,15
0,0,7,4
1,1,6,7
0,0,9,6
0,0,11,8
0,0,15,12
0,0,17,14
0,0,25,22
1,1,24,25
0,0,35,32
1,1,34,35
0,0,3,0
1,0,81,76
1,0,89,84
0,0,108,105
0,0,126,123
1,0,139,134
1,0,165,160
1,0,50,45
0,0,53,50
1,0,186,181
1,0,11,6
0,0,150,147
1,0,44,39
1,0,74,69
0,0,77,74
0,0,89,86
0,0,95,92
0,0,101,98
1,0,124,119
0,0,133,130
1,0,138,133
0,1,33,36
1,0,44,39
1,1,12,13
1,1,22,23
0,0,25,22
0,0,31,28
1,1,34,35
0,0,11,8
1,0,16,11
0,0,19,16
0,0,25,22
1,0,30,25
1,0,64,59
1,0,72,67
0,0,153,150
1,0,176,171
0,0,179,176
0,0,193,190
0,0,3,0
0,0,96,93
1,0,149,144
0,0,152,149
0,0,3,0
1,0,23,18
0,0,64,61
0,0,120,117
1,0,133,128
0,0,144,141
0,0,168,165
0,0,192,189
1,0,205,200
1,0,10,5
0,0,23,20
1,0,28,23
0,0,41,38
1,0,46,41
0,0,49,46
0,0,6,3
1,1,5,6
0,0,8,5
1,1,11,12
0,0,20,17
1,1,31,32
0,0,38,35
1,1,49,50
1,1,57,58
1,1,61,62
0,0,68,65
1,1,7,8
1,1,13,14
0,0,16,13
1,1,15,16
1,1,17,18
1,0,18,13
1,0,38,33
0,0,41,38
1,0,60,55
1,0,84,79
0,0,3,0
0,0,6,3
1,0,55,50
0,0,58,55
1,0,71,66
1,1,-2,-1
0,1,-5,-2
0,1,-9,-6
1,1,-10,-9
1,1,-18,-17
1,1,-26,-25
0,1,-29,-26
0,1,-5,-2
0,1,-25,-22
0,1,-35,-32
0,1,-41,-38
1,1,-42,-41
1,1,-46,-45
1,0,53,48
0,0,56,53
1,0,77,72
0,0,21,18
1,1,17,18
0,0,22,19
0,0,27,24
0,0,73,70
0,0,81,78
0,0,21,18
1,0,58,53
0,0,105,102
0,0,123,120
1,0,42,37
1,0,44,39
0,0,18,15
1,1,17,18
1,1,21,22
1,1,-2,-1
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,0,13,8
1,0,29,24
1,0,37,32
0,0,64,61
0,0,84,81
1,0,157,152
0,0,48,45
1,0,53,48
0,0,56,53
1,0,71,66
0,0,45,42
0,0,95,92
1,0,126,121
0,0,129,126
1,0,170,165
0,0,23,20
1,0,28,23
1,0,38,33
1,0,124,119
0,0,127,124
1,0,132,127
1,0,142,137
0,0,145,142
1,0,150,145
0,0,163,160
1,0,168,163
0,0,15,12
0,0,17,14
1,1,16,17
1,0,40,35
0,1,45,48
1,0,50,45
1,0,52,47
0,0,3,0
0,0,22,19
1,1,21,22
1,1,23,24
0,0,26,23
0,1,-27,-24
0,1,-37,-34
1,0,10,5
0,0,65,62
0,0,101,98
1,0,106,101
0,0,109,106
0,0,151,148
1,0,156,151
0,0,169,166
1,0,174,169
0,0,22,19
0,0,30,27
0,0,22,19
1,0,71,66
1,0,81,76
0,0,104,101
1,0,129,124
0,0,148,145
1,0,169,164
0,0,172,169
1,0,177,172
0,0,56,53
1,0,61,56
0,0,64,61
1,0,69,64
0,0,72,69
0,0,90,87
1,0,95,90
0,0,108,105
1,0,113,108
0,0,116,113
1,0,129,124
1,0,139,134
0,0,202,199
0,0,210,207
1,1,4,5
0,1,43,46
1,0,54,49
0,0,3,0
0,0,6,3
1,0,27,22
0,0,30,27
0,0,78,75
1,0,10,5
0,0,13,10
1,0,34,29
0,0,37,34
1,0,52,47
0,0,55,52
0,0,63,60
0,0,71,68
1,0,76,71
0,1,-5,-2
0,0,3,0
0,0,50,47
0,0,56,53
1,0,68,63
0,0,81,78
1,0,86,81
0,0,19,16
1,1,18,19
1,1,24,25
0,0,27,24
1,1,26,27
0,0,29,26
0,0,31,28
1,1,30,31
1,0,11,6
0,0,14,11
1,0,19,14
0,0,22,19
0,0,30,27
1,0,35,30
1,0,43,38
1,0,51,46
0,0,64,61
0,0,80,77
1,0,121,116
1,0,55,50
1,0,115,110
0,1,-3,0
0,1,-7,-4
0,0,3,0
0,0,80,77
0,0,6,3
0,0,8,5
0,0,8,5
0,0,8,5
1,1,7,8
1,1,19,20
0,0,22,19
0,0,3,0
0,0,6,3
1,1,5,6
0,0,8,5
0,0,22,19
1,1,21,22
0,0,24,21
1,1,23,24
0,0,26,23
1,1,25,26
