0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.5120000000000001,1.0,0.0,3.6666666666666665,1.0,1.0,1.0,0.0,3.6666666666666665,0.5120000000000001,1.0,0.0,3.6666666666666665,1.0,1.0,1.0,0.0,3.6666666666666665,1.0,1.0,3.6666666666666665,3.6666666666666665,0.8,0.0,3.6666666666666665
1.0,1.0,0.0,-3.0,0.3,1.0,1.0,0.0,-3.0,1.0,1.0,0.0,-3.0,0.8,1.0,1.0,0.0,-3.0,0.7,1.0,-3.0,-3.0,1.0,0.0,-3.0
1.0,1.0,0.0,-3.0,0.3,1.0,1.0,0.0,-3.0,1.0,1.0,0.0,-3.0,0.8,1.0,1.0,0.0,-3.0,0.7,1.0,-3.0,-3.0,1.0,0.0,-3.0
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.5120000000000001,1.0,0.0,1.6666666666666667,0.3,1.0,1.0,0.0,1.6666666666666667,0.7120000000000002,1.0,0.0,1.6666666666666667,0.8,1.0,1.0,0.0,1.6666666666666667,0.7,0.5,1.6666666666666667,1.6666666666666667,0.8,0.0,1.6666666666666667
0.32768000000000014,1.0,0.0,1.4,0.153,1.0,1.0,0.0,1.4,0.6556800000000003,1.0,0.0,1.4,0.6560000000000001,1.0,1.0,3.0,1.4,0.48999999999999994,0.25,1.0,1.4,0.8,0.0,1.4
0.2097152000000001,1.0,0.0,1.2857142857142858,0.12212999999999999,1.0,1.0,0.0,1.2857142857142858,0.6196352000000003,1.0,0.0,1.2857142857142858,0.5523200000000001,1.0,1.0,3.0,1.2857142857142858,0.3429999999999999,0.125,0.6,1.2857142857142858,0.8,0.0,1.2857142857142858
0.13421772800000006,1.0,0.0,1.2222222222222223,0.11564729999999998,1.0,1.0,0.0,1.2222222222222223,0.5965665280000002,1.0,0.0,1.2222222222222223,0.47767040000000016,1.0,1.0,3.0,1.2222222222222223,0.24009999999999992,0.0625,0.3333333333333333,1.2222222222222223,0.8,0.0,1.2222222222222223
0.08589934592000005,1.0,0.0,1.1818181818181819,0.11428593299999999,1.0,1.0,0.0,1.1818181818181819,0.5818025779200002,1.0,0.0,1.1818181818181819,0.42392268800000016,1.0,1.0,3.0,1.1818181818181819,0.16806999999999994,0.03125,0.14285714285714285,1.1818181818181819,0.8,0.0,1.1818181818181819
0.054975581388800036,1.0,0.0,1.1538461538461537,0.11400004592999999,1.0,1.0,0.0,1.1538461538461537,0.5723536498688002,1.0,0.0,1.1538461538461537,0.38522433536000017,1.0,1.0,3.0,1.1538461538461537,0.11764899999999995,0.015625,0.0,1.1538461538461537,0.8,0.0,1.1538461538461537
0.03518437208883203,1.0,0.0,1.1333333333333333,0.11394000964529999,1.0,1.0,0.0,1.1333333333333333,0.5663063359160322,1.0,0.0,1.1333333333333333,0.35736152145920014,1.0,1.0,3.0,1.1333333333333333,0.08235429999999996,0.0078125,-0.1111111111111111,1.1333333333333333,0.8,0.0,1.1333333333333333
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,0.0,0.3,1.0,1.0,0.0,0.0,0.8400000000000001,1.0,0.0,0.0,0.8,1.0,1.0,0.0,0.0,0.7,1.0,0.0,0.0,1.0,0.0,0.0
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.5120000000000001,1.0,0.0,3.6666666666666665,1.0,1.0,1.0,0.0,3.6666666666666665,0.5120000000000001,1.0,0.0,3.6666666666666665,1.0,1.0,1.0,0.0,3.6666666666666665,1.0,1.0,3.6666666666666665,3.6666666666666665,0.8,0.0,3.6666666666666665
0.054975581388800036,1.0,0.0,1.7692307692307692,0.51035721,0.7,0.5,3.0,1.7692307692307692,0.5272034213888003,1.0,0.0,1.7692307692307692,0.86718592,1.0,1.0,3.0,1.7692307692307692,1.0,1.0,4.0,1.7692307692307692,0.8,-1.0,1.7692307692307692
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.5120000000000001,1.0,0.0,3.6666666666666665,1.0,1.0,1.0,0.0,3.6666666666666665,0.5120000000000001,1.0,0.0,3.6666666666666665,1.0,1.0,1.0,0.0,3.6666666666666665,1.0,1.0,3.6666666666666665,3.6666666666666665,0.8,0.0,3.6666666666666665
0.00040564819207303417,1.0,3.0,4.828571428571428,1.0,1.0,1.0,5.0,4.828571428571428,0.00040564819207303417,1.0,0.0,4.828571428571428,1.0,1.0,1.0,0.0,4.828571428571428,1.0,1.0,4.0,4.828571428571428,0.8,0.0,4.828571428571428
0.0002596148429267419,1.0,3.0,4.783783783783784,1.0,1.0,1.0,5.0,4.783783783783784,0.0002596148429267419,1.0,0.0,4.783783783783784,1.0,1.0,1.0,0.0,4.783783783783784,1.0,1.0,4.2,4.783783783783784,0.8,0.0,4.783783783783784
0.00016615349947311482,1.0,3.0,4.743589743589744,1.0,1.0,1.0,5.0,4.743589743589744,0.00016615349947311482,1.0,0.0,4.743589743589744,1.0,1.0,1.0,0.0,4.743589743589744,1.0,1.0,4.333333333333333,4.743589743589744,0.8,0.0,4.743589743589744
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,0.0,0.3,1.0,1.0,0.0,0.0,0.8400000000000001,1.0,0.0,0.0,0.8,1.0,1.0,0.0,0.0,0.7,1.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,-3.0,0.3,1.0,1.0,0.0,-3.0,1.0,1.0,0.0,-3.0,0.8,1.0,1.0,0.0,-3.0,0.7,1.0,-3.0,-3.0,1.0,0.0,-3.0
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.5120000000000001,1.0,0.0,1.6666666666666667,0.3,1.0,1.0,0.0,1.6666666666666667,0.7120000000000002,1.0,0.0,1.6666666666666667,0.8,1.0,1.0,0.0,1.6666666666666667,0.7,0.5,1.6666666666666667,1.6666666666666667,0.8,0.0,1.6666666666666667
0.32768000000000014,1.0,0.0,1.4,0.153,1.0,1.0,0.0,1.4,0.6556800000000003,1.0,0.0,1.4,0.6560000000000001,1.0,1.0,3.0,1.4,0.48999999999999994,0.25,1.0,1.4,0.8,0.0,1.4
0.2097152000000001,1.0,0.0,1.2857142857142858,0.12212999999999999,1.0,1.0,0.0,1.2857142857142858,0.6196352000000003,1.0,0.0,1.2857142857142858,0.5523200000000001,1.0,1.0,3.0,1.2857142857142858,0.3429999999999999,0.125,0.6,1.2857142857142858,0.8,0.0,1.2857142857142858
0.13421772800000006,1.0,0.0,1.2222222222222223,0.11564729999999998,1.0,1.0,0.0,1.2222222222222223,0.5965665280000002,1.0,0.0,1.2222222222222223,0.47767040000000016,1.0,1.0,3.0,1.2222222222222223,0.24009999999999992,0.0625,0.3333333333333333,1.2222222222222223,0.8,0.0,1.2222222222222223
0.08589934592000005,1.0,0.0,1.1818181818181819,0.11428593299999999,1.0,1.0,0.0,1.1818181818181819,0.5818025779200002,1.0,0.0,1.1818181818181819,0.42392268800000016,1.0,1.0,3.0,1.1818181818181819,0.16806999999999994,0.03125,0.14285714285714285,1.1818181818181819,0.8,0.0,1.1818181818181819
0.054975581388800036,1.0,0.0,1.1538461538461537,0.11400004592999999,1.0,1.0,0.0,1.1538461538461537,0.5723536498688002,1.0,0.0,1.1538461538461537,0.38522433536000017,1.0,1.0,3.0,1.1538461538461537,0.11764899999999995,0.015625,0.0,1.1538461538461537,0.8,0.0,1.1538461538461537
0.03518437208883203,1.0,0.0,1.1333333333333333,0.11394000964529999,1.0,1.0,0.0,1.1333333333333333,0.5663063359160322,1.0,0.0,1.1333333333333333,0.35736152145920014,1.0,1.0,3.0,1.1333333333333333,0.08235429999999996,0.0078125,-0.1111111111111111,1.1333333333333333,0.8,0.0,1.1333333333333333
1.0,1.0,0.0,-3.0,0.3,1.0,1.0,0.0,-3.0,1.0,1.0,0.0,-3.0,0.8,1.0,1.0,0.0,-3.0,0.7,1.0,-3.0,-3.0,1.0,0.0,-3.0
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.5120000000000001,1.0,0.0,1.6666666666666667,0.3,1.0,1.0,0.0,1.6666666666666667,0.7120000000000002,1.0,0.0,1.6666666666666667,0.8,1.0,1.0,0.0,1.6666666666666667,0.7,0.5,1.6666666666666667,1.6666666666666667,0.8,0.0,1.6666666666666667
0.32768000000000014,1.0,0.0,1.4,0.153,1.0,1.0,0.0,1.4,0.6556800000000003,1.0,0.0,1.4,0.6560000000000001,1.0,1.0,3.0,1.4,0.48999999999999994,0.25,1.0,1.4,0.8,0.0,1.4
0.2097152000000001,1.0,0.0,1.2857142857142858,0.12212999999999999,1.0,1.0,0.0,1.2857142857142858,0.6196352000000003,1.0,0.0,1.2857142857142858,0.5523200000000001,1.0,1.0,3.0,1.2857142857142858,0.3429999999999999,0.125,0.6,1.2857142857142858,0.8,0.0,1.2857142857142858
0.13421772800000006,1.0,0.0,1.2222222222222223,0.11564729999999998,1.0,1.0,0.0,1.2222222222222223,0.5965665280000002,1.0,0.0,1.2222222222222223,0.47767040000000016,1.0,1.0,3.0,1.2222222222222223,0.24009999999999992,0.0625,0.3333333333333333,1.2222222222222223,0.8,0.0,1.2222222222222223
0.08589934592000005,1.0,0.0,1.1818181818181819,0.11428593299999999,1.0,1.0,0.0,1.1818181818181819,0.5818025779200002,1.0,0.0,1.1818181818181819,0.42392268800000016,1.0,1.0,3.0,1.1818181818181819,0.16806999999999994,0.03125,0.14285714285714285,1.1818181818181819,0.8,0.0,1.1818181818181819
0.054975581388800036,1.0,0.0,1.1538461538461537,0.11400004592999999,1.0,1.0,0.0,1.1538461538461537,0.5723536498688002,1.0,0.0,1.1538461538461537,0.38522433536000017,1.0,1.0,3.0,1.1538461538461537,0.11764899999999995,0.015625,0.0,1.1538461538461537,0.8,0.0,1.1538461538461537
0.03518437208883203,1.0,0.0,1.1333333333333333,0.11394000964529999,1.0,1.0,0.0,1.1333333333333333,0.5663063359160322,1.0,0.0,1.1333333333333333,0.35736152145920014,1.0,1.0,3.0,1.1333333333333333,0.08235429999999996,0.0078125,-0.1111111111111111,1.1333333333333333,0.8,0.0,1.1333333333333333
0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.8,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.6400000000000001,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.8,0.0,3.0
