0.40960000000000013,0.8,1.0
0.13421772800000006,0.6400000000000001,1.0
0.10737418240000006,0.5120000000000001,1.0
0.5120000000000001,0.8,1.0
0.2621440000000001,0.6400000000000001,1.0
0.13421772800000006,0.5120000000000001,1.0
0.10737418240000006,0.40960000000000013,1.0
0.06871947673600004,0.32768000000000014,1.0
0.054975581388800036,0.2621440000000001,1.0
0.043980465111040035,0.2097152000000001,1.0
0.8,0.8,1.0
0.2621440000000001,0.6400000000000001,1.0
0.2097152000000001,0.5120000000000001,1.0
0.1677721600000001,0.40960000000000013,1.0
0.13421772800000006,0.32768000000000014,1.0
0.054975581388800036,0.2621440000000001,1.0
0.018014398509482003,0.2097152000000001,1.0
0.32768000000000014,0.8,1.0
0.13421772800000006,0.6400000000000001,1.0
0.043980465111040035,0.5120000000000001,1.0
0.009223372036854787,0.40960000000000013,1.0
0.03518437208883203,0.8,1.0
0.002417851639229262,0.6400000000000001,1.0
0.0015474250491067279,0.5120000000000001,1.0
0.0009903520314283058,0.32768000000000014,0.9166666666666667
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5064102564102564
0.2097152000000001,0.8,1.0
0.10737418240000006,0.6400000000000001,1.0
0.028147497671065627,0.5120000000000001,1.0
0.022517998136852502,0.40960000000000013,1.0
0.014411518807585602,0.32768000000000014,1.0
0.0037778931862957215,0.2621440000000001,1.0
0.0030223145490365774,0.2097152000000001,1.0
0.0019342813113834097,0.1677721600000001,1.0
0.0015474250491067279,0.13421772800000006,1.0
0.0009903520314283058,0.08589934592000005,0.9621212121212122
0.014411518807585602,0.8,1.0
0.005902958103587064,0.6400000000000001,1.0
0.004722366482869652,0.5120000000000001,1.0
0.0030223145490365774,0.40960000000000013,1.0
0.002417851639229262,0.32768000000000014,1.0
0.8,0.8,1.0
0.54691670605824,0.8400000000000001,0.75
0.8,0.8,1.0
0.8,0.8,1.0
0.32768000000000014,0.6400000000000001,1.0
0.13421772800000006,0.5120000000000001,1.0
0.028147497671065627,0.40960000000000013,1.0
