0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,1.0
0.32768000000000014,1.0,0.6875,1.0,1.0,1.0,0.5,0.32768000000000014,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,1.0
0.1677721600000001,1.0,0.875,1.0,1.0,1.0,0.5,0.1677721600000001,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.06871947673600004,1.0,0.875,1.0,1.0,1.0,0.5,0.06871947673600004,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.009223372036854787,1.0,0.875,1.0,1.0,1.0,0.5,0.009223372036854787,0.6400000000000001,0.7916666666666667,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.6400000000000001,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.018014398509482003,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.014411518807585602,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,0.09,0.7,0.5,0.125,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,1.0,1.0,1.0,0.5,0.054975581388800036,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.028147497671065627,1.0,0.6875,1.0,1.0,1.0,0.5,0.028147497671065627,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.625,0.153,0.7,0.5,0.125,0.6556800000000003,0.8400000000000001,0.75,0.6560000000000001,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.014411518807585602,1.0,0.625,0.38095311,0.7,0.5,0.125,0.4772532224000002,0.6720000000000002,0.8333333333333333,0.8955340800000001,1.0,1.0,0.5,0.7,0.5,0.3333333333333333,0.8,0.5
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6607142857142857,0.11428593299999999,0.7899999999999999,0.75,0.3125,0.5818025779200002,0.8400000000000001,0.75,0.7164272640000001,0.7,0.7,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6666666666666666,0.379800032151,0.7899999999999999,0.75,0.3125,0.4578829198950402,0.6720000000000002,0.8333333333333333,0.9191655260160001,0.7,0.7,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.875,1.0,1.0,1.0,0.5,0.10737418240000006,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.054975581388800036,1.0,0.875,1.0,1.0,1.0,0.5,0.054975581388800036,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.0037778931862957215,1.0,0.875,1.0,1.0,1.0,0.5,0.0037778931862957215,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.0030223145490365774,1.0,0.875,1.0,1.0,1.0,0.5,0.0030223145490365774,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.6400000000000001,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,0.5833333333333334
0.32768000000000014,1.0,0.875,1.0,1.0,1.0,0.1875,0.32768000000000014,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.13421772800000006,1.0,0.875,1.0,1.0,1.0,0.5,0.13421772800000006,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.06871947673600004,1.0,0.875,1.0,1.0,1.0,0.5,0.06871947673600004,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
