0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6144000000000002,0.7,0.7,-3.0,0.6
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6144000000000002,0.7,0.7,-3.0,0.6
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6144000000000002,0.7,0.7,-3.0,0.6
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.962416,1.0,1.0,3.0,2.4285714285714284
0.9661744,1.0,1.0,3.0,2.5
0.99975645568,1.0,1.0,3.0,3.1666666666666665
0.999780810112,1.0,1.0,3.0,3.1538461538461537
0.9998027291008,1.0,1.0,3.0,3.142857142857143
0.6398737466245121,0.7,0.7,2.142857142857143,2.5
0.00922155253395942,0.48999999999999994,0.48999999999999994,1.5,0.37142857142857144
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6144000000000002,0.7,0.7,-3.0,0.6
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.962416,1.0,1.0,3.0,2.4285714285714284
0.9661744,1.0,1.0,3.0,2.5
0.99975645568,1.0,1.0,3.0,3.1666666666666665
0.999780810112,1.0,1.0,3.0,3.1538461538461537
0.7998246480896001,0.7,0.7,2.0,2.7142857142857144
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7628800000000001,0.7,0.7,-3.0,2.3333333333333335
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.6696640000000001,1.0,1.0,3.0,1.5714285714285714
0.7026976000000001,1.0,1.0,3.0,1.75
0.5621580800000001,0.7,0.7,1.5,1.2222222222222223
0.7569507635200001,0.7899999999999999,0.76,1.8,1.5
0.6055606108160001,0.5529999999999999,0.5319999999999999,1.0,1.1538461538461537
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,3.3076923076923075
0.6400000000000001,0.7,0.7,-3.0,-2.0
