0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
0.6547340800000001,1.0,1.0,0.5
0.5237872640000001,0.7,0.7,0.25
