0.8,1.0,0.0,-2.0,0.09,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.6400000000000001,1.0,1.0,0.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.5120000000000001,1.0,0.0,-2.0,0.0081,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.40960000000000013,0.7,0.7,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.32768000000000014,1.0,0.0,-2.0,0.0007289999999999999,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.2621440000000001,0.48999999999999994,0.48999999999999994,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.2097152000000001,1.0,0.0,-2.0,6.560999999999999e-05,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.1677721600000001,0.3429999999999999,0.3429999999999999,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.8,1.0,0.0,-2.0,0.09,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.6400000000000001,1.0,1.0,0.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.5120000000000001,1.0,0.0,-2.0,0.0081,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.40960000000000013,0.7,0.7,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.32768000000000014,1.0,0.0,-2.0,0.0007289999999999999,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.2621440000000001,0.48999999999999994,0.48999999999999994,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.2097152000000001,1.0,0.0,-2.0,6.560999999999999e-05,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.1677721600000001,0.3429999999999999,0.3429999999999999,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
0.028147497671065627,1.0,0.0,1.375,0.37975800675171,1.0,1.0,0.0,1.375,0.4530450687328258,1.0,0.0,1.375,0.8714723042918401,1.0,1.0,3.0,1.375,0.08235429999999996,0.0078125,-0.1111111111111111,1.375,0.8,5.0,1.375
0.018014398509482003,1.0,0.0,1.4444444444444444,0.37974918141785907,0.7,0.5,-1.0,1.4444444444444444,0.4499488439890085,1.0,0.0,1.4444444444444444,0.9394355686866944,1.0,1.0,3.0,1.4444444444444444,0.08235429999999996,0.0078125,-0.1111111111111111,1.4444444444444444,0.8,5.0,1.4444444444444444
0.5120000000000001,1.0,0.0,-0.3333333333333333,0.09,1.0,1.0,0.0,-0.3333333333333333,0.8720000000000001,1.0,0.0,-0.3333333333333333,0.6400000000000001,1.0,1.0,0.0,-0.3333333333333333,0.7,1.0,0.0,-0.3333333333333333,0.8,-1.0,-0.3333333333333333
0.32768000000000014,1.0,0.0,-1.0,0.0081,1.0,1.0,0.0,-1.0,0.9180800000000002,1.0,0.0,-1.0,0.40960000000000013,0.7,0.7,-3.0,-1.0,0.7,1.0,0.0,-1.0,0.8,-1.0,-1.0
0.2097152000000001,1.0,0.0,-1.2857142857142858,0.0007289999999999999,1.0,1.0,0.0,-1.2857142857142858,0.9475712000000003,1.0,0.0,-1.2857142857142858,0.2621440000000001,0.48999999999999994,0.48999999999999994,-3.0,-1.2857142857142858,0.7,1.0,0.0,-1.2857142857142858,0.8,-1.0,-1.2857142857142858
0.13421772800000006,1.0,0.0,-1.4444444444444444,6.560999999999999e-05,1.0,1.0,0.0,-1.4444444444444444,0.9664455680000001,1.0,0.0,-1.4444444444444444,0.1677721600000001,0.3429999999999999,0.3429999999999999,-3.0,-1.4444444444444444,0.7,1.0,0.0,-1.4444444444444444,0.8,-1.0,-1.4444444444444444
0.08589934592000005,1.0,0.0,-1.5454545454545454,5.904899999999999e-06,1.0,1.0,0.0,-1.5454545454545454,0.9785251635200003,1.0,0.0,-1.5454545454545454,0.10737418240000006,0.24009999999999992,0.24009999999999992,-3.0,-1.5454545454545454,0.7,1.0,0.0,-1.5454545454545454,0.8,-1.0,-1.5454545454545454
