0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-0.1111111111111111
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-0.1111111111111111
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,0.2727272727272727
0.8,2.0,1.1
0.8,3.0,1.2857142857142858
0.8,3.5,1.4545454545454546
0.8,3.8,1.7692307692307692
0.8,3.0,1.6666666666666667
0.8,3.2857142857142856,1.7857142857142858
0.8,2.75,1.6896551724137931
0.8,2.1,1.5483870967741935
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,1.9473684210526316
0.8,-1.0,1.6666666666666667
0.8,-1.0,1.434782608695652
0.8,-1.0,1.3333333333333333
0.8,-1.0,1.24
0.8,-1.0,1.1538461538461537
0.8,-1.0,0.8666666666666667
0.8,-1.0,0.8064516129032258
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-0.1111111111111111
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,1.8888888888888888
0.8,-1.0,1.736842105263158
0.8,-1.0,1.6
0.8,-1.0,1.4761904761904763
0.8,-1.0,1.0
0.8,-1.0,0.8461538461538461
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,1.736842105263158
0.8,2.0,1.9
0.8,1.0,1.7619047619047619
0.8,2.0,1.6923076923076923
0.8,2.6,1.8148148148148149
0.8,3.0,1.9285714285714286
0.8,3.2857142857142856,2.0344827586206895
0.8,2.75,2.2
0.8,2.3333333333333335,2.111111111111111
0.8,2.6,2.0526315789473686
0.8,2.8181818181818183,2.3617021276595747
0.8,2.3076923076923075,2.1176470588235294
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-0.14285714285714285
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-0.058823529411764705
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,5.0,1.4615384615384615
0.8,5.0,1.7142857142857142
0.8,5.0,1.75
0.8,3.5,1.588235294117647
0.8,3.8,1.7777777777777777
0.8,4.0,1.9473684210526316
0.8,4.142857142857143,2.217391304347826
0.8,3.5,2.0833333333333335
0.8,3.0,1.96
0.8,2.6,1.8461538461538463
0.8,2.272727272727273,1.7407407407407407
0.8,2.0,1.6428571428571428
0.8,1.7692307692307692,1.5517241379310345
0.8,1.5714285714285714,1.4666666666666666
0.8,1.4,1.3870967741935485
0.8,1.625,1.5
0.8,1.8235294117647058,1.606060606060606
0.8,1.6666666666666667,1.5789473684210527
0.8,1.8421052631578947,1.6666666666666667
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
