0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,0,8,5
0,0,10,7
0,0,12,9
0,0,14,11
0,0,16,13
0,0,18,15
0,1,-4,-1
0,1,-8,-5
0,1,-12,-9
0,1,-16,-13
0,1,-20,-17
0,1,-24,-21
0,1,-28,-25
0,1,-32,-29
0,1,-36,-33
0,1,-40,-37
0,1,-44,-41
0,1,-48,-45
0,1,-52,-49
0,1,-56,-53
0,0,18,15
0,1,-4,-1
0,1,-8,-5
0,1,-12,-9
0,1,-16,-13
0,1,-20,-17
0,1,-24,-21
0,1,-28,-25
0,1,-32,-29
0,1,-36,-33
0,1,-40,-37
0,1,-44,-41
0,1,-48,-45
0,1,-52,-49
0,1,-56,-53
0,1,-60,-57
0,1,-64,-61
0,1,-68,-65
0,1,-72,-69
0,1,-76,-73
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-43,-40
0,1,-47,-44
0,1,-51,-48
0,1,-55,-52
0,1,-59,-56
0,1,-63,-60
0,1,-67,-64
0,1,-71,-68
0,1,-75,-72
0,1,-79,-76
0,0,8,5
0,0,10,7
0,0,12,9
0,0,14,11
0,0,16,13
0,0,18,15
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-43,-40
0,1,-47,-44
0,1,-51,-48
0,1,-55,-52
0,1,-59,-56
0,1,-63,-60
0,1,-67,-64
0,1,-71,-68
0,1,-75,-72
0,1,-79,-76
0,1,-83,-80
0,1,-87,-84
0,1,-91,-88
0,1,-95,-92
0,1,-99,-96
0,0,8,5
0,0,10,7
0,0,12,9
0,0,14,11
0,0,16,13
0,0,18,15
0,0,8,5
0,0,10,7
0,0,12,9
0,0,14,11
0,0,16,13
0,0,18,15
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,0,8,5
0,0,10,7
0,0,12,9
0,0,14,11
0,0,16,13
0,0,18,15
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-43,-40
0,1,-47,-44
0,1,-51,-48
0,1,-55,-52
0,1,-59,-56
0,1,-4,-1
0,1,-8,-5
0,1,-12,-9
0,1,-16,-13
0,1,-20,-17
0,1,-24,-21
0,1,-28,-25
0,1,-32,-29
0,1,-36,-33
0,1,-40,-37
0,1,-44,-41
0,1,-48,-45
0,1,-52,-49
0,1,-56,-53
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-43,-40
0,1,-47,-44
0,1,-51,-48
0,1,-55,-52
0,1,-59,-56
0,1,-63,-60
0,1,-67,-64
0,1,-71,-68
0,1,-75,-72
0,1,-79,-76
0,1,-4,-1
0,1,-8,-5
0,1,-12,-9
0,1,-16,-13
0,1,-20,-17
0,1,-24,-21
0,1,-28,-25
0,1,-32,-29
0,1,-36,-33
0,1,-40,-37
0,1,-44,-41
0,1,-48,-45
0,1,-52,-49
0,1,-56,-53
0,1,-60,-57
0,1,-64,-61
0,1,-68,-65
0,1,-72,-69
0,1,-76,-73
0,1,-4,-1
0,1,-8,-5
0,1,-12,-9
0,1,-16,-13
0,1,-20,-17
0,1,-24,-21
0,1,-28,-25
0,1,-32,-29
0,1,-36,-33
0,1,-40,-37
0,1,-44,-41
0,1,-48,-45
0,1,-52,-49
0,1,-56,-53
0,1,-60,-57
0,1,-64,-61
0,1,-68,-65
0,1,-72,-69
0,1,-76,-73
0,1,-80,-77
0,1,-84,-81
0,1,-88,-85
0,1,-92,-89
0,1,-96,-93
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-43,-40
0,1,-47,-44
0,1,-51,-48
0,1,-55,-52
0,1,-59,-56
0,1,-7,-4
0,1,-11,-8
0,1,-15,-12
0,1,-19,-16
0,1,-23,-20
0,1,-27,-24
0,1,-31,-28
0,1,-35,-32
0,1,-39,-36
0,1,-43,-40
