0,0,8,5
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,0,8,5
0,1,2,5
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,0,8,5
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,0,8,5
0,1,2,5
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,0,8,5
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,0,8,5
0,1,2,5
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
0,1,-4,-1
