0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,47,50
0,1,51,54
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,47,50
0,1,51,54
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,47,50
0,1,51,54
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,47,50
0,1,51,54
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,47,50
0,1,51,54
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,3,0
0,1,11,14
0,1,15,18
0,1,19,22
0,1,23,26
0,1,27,30
0,1,31,34
0,1,35,38
0,1,39,42
0,1,43,46
0,1,-3,0
0,0,3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
