0.40960000000000013,1.0,0.0,4.0,1.0,1.0,1.0,5.0,4.0,0.40960000000000013,1.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,3.6666666666666665,4.0,0.8,0.0,4.0
0.32768000000000014,1.0,0.0,4.2,1.0,1.0,1.0,5.0,4.2,0.32768000000000014,1.0,0.0,4.2,1.0,1.0,1.0,0.0,4.2,1.0,1.0,3.6666666666666665,4.2,0.8,0.0,4.2
0.2621440000000001,1.0,0.0,4.333333333333333,1.0,1.0,1.0,5.0,4.333333333333333,0.2621440000000001,1.0,0.0,4.333333333333333,1.0,1.0,1.0,0.0,4.333333333333333,1.0,1.0,3.6666666666666665,4.333333333333333,0.8,0.0,4.333333333333333
0.2097152000000001,1.0,0.0,4.428571428571429,1.0,1.0,1.0,5.0,4.428571428571429,0.2097152000000001,1.0,0.0,4.428571428571429,1.0,1.0,1.0,0.0,4.428571428571429,1.0,1.0,3.6666666666666665,4.428571428571429,0.8,0.0,4.428571428571429
0.1677721600000001,1.0,0.0,4.5,1.0,1.0,1.0,5.0,4.5,0.1677721600000001,1.0,0.0,4.5,1.0,1.0,1.0,0.0,4.5,1.0,1.0,3.6666666666666665,4.5,0.8,0.0,4.5
0.13421772800000006,1.0,0.0,4.555555555555555,1.0,1.0,1.0,5.0,4.555555555555555,0.13421772800000006,1.0,0.0,4.555555555555555,1.0,1.0,1.0,0.0,4.555555555555555,1.0,1.0,3.6666666666666665,4.555555555555555,0.8,0.0,4.555555555555555
0.10737418240000006,1.0,0.0,4.6,1.0,1.0,1.0,5.0,4.6,0.10737418240000006,1.0,0.0,4.6,1.0,1.0,1.0,0.0,4.6,1.0,1.0,3.6666666666666665,4.6,0.8,0.0,4.6
0.08589934592000005,1.0,0.0,4.636363636363637,1.0,1.0,1.0,5.0,4.636363636363637,0.08589934592000005,1.0,0.0,4.636363636363637,1.0,1.0,1.0,0.0,4.636363636363637,1.0,1.0,3.6666666666666665,4.636363636363637,0.8,0.0,4.636363636363637
0.06871947673600004,1.0,0.0,4.666666666666667,1.0,1.0,1.0,5.0,4.666666666666667,0.06871947673600004,1.0,0.0,4.666666666666667,1.0,1.0,1.0,0.0,4.666666666666667,1.0,1.0,3.6666666666666665,4.666666666666667,0.8,0.0,4.666666666666667
0.054975581388800036,1.0,0.0,4.6923076923076925,1.0,1.0,1.0,5.0,4.6923076923076925,0.054975581388800036,1.0,0.0,4.6923076923076925,1.0,1.0,1.0,0.0,4.6923076923076925,1.0,1.0,3.6666666666666665,4.6923076923076925,0.8,0.0,4.6923076923076925
0.043980465111040035,1.0,0.0,4.714285714285714,1.0,1.0,1.0,5.0,4.714285714285714,0.043980465111040035,1.0,0.0,4.714285714285714,1.0,1.0,1.0,0.0,4.714285714285714,1.0,1.0,3.6666666666666665,4.714285714285714,0.8,0.0,4.714285714285714
0.03518437208883203,1.0,0.0,4.733333333333333,1.0,1.0,1.0,5.0,4.733333333333333,0.03518437208883203,1.0,0.0,4.733333333333333,1.0,1.0,1.0,0.0,4.733333333333333,1.0,1.0,3.6666666666666665,4.733333333333333,0.8,0.0,4.733333333333333
0.028147497671065627,1.0,0.0,4.75,1.0,1.0,1.0,5.0,4.75,0.028147497671065627,1.0,0.0,4.75,1.0,1.0,1.0,0.0,4.75,1.0,1.0,3.6666666666666665,4.75,0.8,0.0,4.75
0.022517998136852502,1.0,0.0,4.764705882352941,1.0,1.0,1.0,5.0,4.764705882352941,0.022517998136852502,1.0,0.0,4.764705882352941,1.0,1.0,1.0,0.0,4.764705882352941,1.0,1.0,3.6666666666666665,4.764705882352941,0.8,0.0,4.764705882352941
0.018014398509482003,1.0,0.0,4.777777777777778,1.0,1.0,1.0,5.0,4.777777777777778,0.018014398509482003,1.0,0.0,4.777777777777778,1.0,1.0,1.0,0.0,4.777777777777778,1.0,1.0,3.6666666666666665,4.777777777777778,0.8,0.0,4.777777777777778
