0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2621440000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.08589934592000005,1.0,0.875,1.0,1.0,1.0,0.5,0.08589934592000005,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.028147497671065627,1.0,0.875,1.0,1.0,1.0,0.5,0.028147497671065627,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.6400000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.5120000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.13421772800000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.13421772800000006,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.054975581388800036,1.0,0.6875,1.0,1.0,1.0,0.5,0.054975581388800036,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.043980465111040035,1.0,0.6875,1.0,1.0,1.0,0.5,0.043980465111040035,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.03518437208883203,1.0,0.6875,1.0,1.0,1.0,0.5,0.03518437208883203,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.028147497671065627,1.0,0.6875,1.0,1.0,1.0,0.5,0.028147497671065627,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
