1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.4583333333333333
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.4583333333333333
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
0.6400000000000001,0.7,0.7,0.0
0.32768000000000014,0.48999999999999994,0.48999999999999994,0.0
0.2621440000000001,0.3429999999999999,0.3429999999999999,0.0
0.13421772800000006,0.24009999999999992,0.24009999999999992,0.0
0.08589934592000005,0.16806999999999994,0.16806999999999994,0.0
0.06871947673600004,0.11764899999999995,0.11764899999999995,0.0
0.03518437208883203,0.08235429999999996,0.08235429999999996,0.0
0.022517998136852502,0.05764800999999997,0.05764800999999997,0.0
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
0.7940800000000001,1.0,1.0,0.5
0.7857332634419201,1.0,1.0,0.5
0.6285866107535361,0.7,0.7,0.3333333333333333
0.7580982573455056,0.48999999999999994,0.48999999999999994,0.25
0.7857141129645655,1.0,1.0,0.5
0.6285712903716525,0.7,0.7,0.25
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
0.8,0.7,0.7,0.0
0.6400000000000001,0.48999999999999994,0.48999999999999994,0.0
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.46428571428571425
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.4166666666666667
0.5970880000000002,1.0,1.0,0.5
0.55809630429184,1.0,1.0,0.5
0.7538298123118969,0.7,0.7,0.3333333333333333
0.6285676183321738,0.48999999999999994,0.48999999999999994,0.25
