1,0,10,5
1,0,39,34
1,0,69,64
1,0,74,69
1,0,26,21
1,0,31,26
1,0,44,39
1,0,49,44
1,1,-1,0
1,1,-1,0
1,0,10,5
1,0,37,32
1,0,76,71
1,0,11,6
1,0,40,35
1,0,78,73
1,0,83,78
1,1,14,15
1,1,4,5
1,0,9,4
1,1,-4,-3
1,1,-5,-4
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,1,-6,-5
1,0,10,5
1,0,24,19
1,0,60,55
1,0,85,80
1,0,96,91
1,0,117,112
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,83,78
1,0,27,22
1,0,51,46
1,0,61,56
1,0,87,82
1,0,124,119
1,0,11,6
1,0,16,11
1,0,27,22
1,0,32,27
1,0,10,5
1,0,16,11
1,1,19,20
1,1,4,5
1,1,8,9
1,0,16,11
1,0,47,42
1,0,71,66
1,0,144,139
1,0,155,150
1,0,10,5
1,0,15,10
1,0,20,15
1,0,35,30
1,0,40,35
1,0,45,40
1,0,58,53
1,0,63,58
1,0,68,63
1,0,113,108
1,0,118,113
1,0,123,118
1,0,138,133
1,0,143,138
1,0,148,143
1,0,158,153
1,0,169,164
1,0,44,39
1,0,76,71
1,0,97,92
1,0,102,97
1,0,115,110
1,0,130,125
1,0,49,44
1,0,54,49
1,1,37,38
1,1,51,52
1,0,17,12
1,0,19,14
1,1,18,19
1,0,38,33
1,0,46,41
1,0,91,86
1,0,96,91
1,0,114,109
1,0,142,137
1,0,187,182
1,0,8,3
1,0,68,63
1,0,83,78
1,0,104,99
1,0,167,162
1,0,185,180
1,0,190,185
1,0,205,200
1,0,210,205
1,0,215,210
1,0,33,28
1,0,51,46
1,0,61,56
1,0,94,89
1,0,107,102
1,0,197,192
1,0,213,208
1,0,5,0
1,0,15,10
1,0,20,15
1,0,16,11
1,1,15,16
1,0,26,21
1,1,35,36
1,1,37,38
1,0,62,57
1,0,12,7
1,1,11,12
1,1,23,24
1,0,36,31
1,0,40,35
1,1,39,40
1,0,44,39
1,0,46,41
1,0,48,43
1,1,47,48
1,0,28,23
1,0,52,47
1,0,65,60
1,0,79,74
1,0,14,9
1,0,19,14
1,1,-1,0
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-3,-2
1,1,-10,-9
1,1,-1,0
1,1,-2,-1
1,0,8,3
1,0,13,8
1,0,34,29
1,0,42,37
1,0,61,56
1,0,10,5
1,0,42,37
1,0,52,47
1,0,57,52
1,0,87,82
1,0,12,7
1,1,11,12
1,1,19,20
1,0,26,21
1,0,30,25
1,0,8,3
1,0,35,30
1,0,62,57
1,0,70,65
1,0,97,92
1,0,79,74
1,0,84,79
1,0,99,94
1,1,-4,-3
