0.5120000000000001,1.0,0.0,-1.6666666666666667,0.027,1.0,1.0,0.0,-1.6666666666666667,1.0,1.0,-1.0,-1.6666666666666667,0.5120000000000001,0.7,0.7,-3.0,-1.6666666666666667,1.0,1.0,0.0,-1.6666666666666667,0.8,-1.0,-1.6666666666666667
0.2097152000000001,1.0,0.0,-1.8571428571428572,0.00021869999999999998,1.0,1.0,0.0,-1.8571428571428572,1.0,1.0,-1.0,-1.8571428571428572,0.2097152000000001,0.48999999999999994,0.48999999999999994,-3.0,-1.8571428571428572,0.7,1.0,-3.0,-1.8571428571428572,0.8,-1.0,-1.8571428571428572
0.2097152000000001,1.0,-3.0,-2.25,6.560999999999999e-05,0.7,0.5,-1.0,-2.25,1.0,1.0,-1.0,-2.25,0.1677721600000001,0.7,0.7,-3.0,-2.25,0.3429999999999999,1.0,-3.0,-2.25,0.8,-1.0,-2.25
0.10737418240000006,1.0,-3.0,-2.090909090909091,1.7714699999999997e-06,0.7,0.5,-1.0,-2.090909090909091,1.0,1.0,-1.0,-2.090909090909091,0.08589934592000005,0.7,0.7,-3.0,-2.090909090909091,0.16806999999999994,0.5,-2.6,-2.090909090909091,0.8,-1.0,-2.090909090909091
0.06871947673600004,1.0,-3.0,-1.9230769230769231,1.5943229999999994e-07,0.7,0.5,-1.0,-1.9230769230769231,1.0,1.0,-1.0,-1.9230769230769231,0.054975581388800036,0.7,0.7,-3.0,-1.9230769230769231,0.11764899999999995,0.25,-2.3333333333333335,-1.9230769230769231,0.8,-1.0,-1.9230769230769231
0.054975581388800036,1.0,-3.0,-1.8571428571428572,4.782968999999998e-08,0.7,0.5,-1.0,-1.8571428571428572,1.0,1.0,-1.0,-1.8571428571428572,0.043980465111040035,0.7,0.7,-3.0,-1.8571428571428572,0.11764899999999995,0.25,-2.3333333333333335,-1.8571428571428572,0.8,-1.0,-1.8571428571428572
0.028147497671065627,1.0,-3.0,-1.7058823529411764,1.2914016299999993e-09,0.3429999999999999,0.125,-1.0,-1.7058823529411764,1.0,1.0,-1.0,-1.7058823529411764,0.022517998136852502,0.7,0.7,-3.0,-1.7058823529411764,0.11764899999999995,0.25,-2.3333333333333335,-1.7058823529411764,0.8,-1.0,-1.7058823529411764
0.022517998136852502,1.0,-3.0,-1.6666666666666667,3.874204889999998e-10,0.3429999999999999,0.125,-1.0,-1.6666666666666667,1.0,1.0,-1.0,-1.6666666666666667,0.018014398509482003,0.7,0.7,-3.0,-1.6666666666666667,0.11764899999999995,0.25,-2.3333333333333335,-1.6666666666666667,0.8,-1.0,-1.6666666666666667
0.018014398509482003,1.0,-3.0,-1.631578947368421,1.1622614669999993e-10,0.3429999999999999,0.125,-1.0,-1.631578947368421,1.0,1.0,-1.0,-1.631578947368421,0.014411518807585602,0.7,0.7,-3.0,-1.631578947368421,0.11764899999999995,0.25,-2.3333333333333335,-1.631578947368421,0.8,-1.0,-1.631578947368421
0.011529215046068483,1.0,-3.0,-1.5238095238095237,1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.5238095238095237,1.0,1.0,-1.0,-1.5238095238095237,0.009223372036854787,0.7,0.7,-3.0,-1.5238095238095237,0.11764899999999995,0.25,-2.3333333333333335,-1.5238095238095237,0.8,-0.8888888888888888,-1.5238095238095237
0.40960000000000013,1.0,0.0,0.5,0.027,0.7,0.5,-1.0,0.5,0.8976000000000002,0.8400000000000001,2.0,0.5,0.5120000000000001,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.8,-1.0,0.5
0.2621440000000001,1.0,0.0,0.0,0.00243,0.7,0.5,-1.0,0.0,0.9344640000000002,0.8400000000000001,2.0,0.0,0.32768000000000014,1.0,1.0,0.0,0.0,0.7,0.5,-1.0,0.0,0.8,-1.0,0.0
0.009223372036854787,1.0,-3.0,-1.0476190476190477,3.486784400999998e-11,0.3429999999999999,0.125,-1.0,-1.0476190476190477,0.9976941569907865,0.9344640000000002,0.0,-1.0476190476190477,0.011529215046068483,0.3429999999999999,0.3429999999999999,-3.0,-1.0476190476190477,0.24009999999999992,0.0625,-1.0,-1.0476190476190477,0.8,-0.75,-1.0476190476190477
