0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.1875,0.40960000000000013,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.32768000000000014,1.0,0.6875,1.0,1.0,1.0,0.1875,0.32768000000000014,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.1677721600000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.13421772800000006,1.0,0.6875,1.9682999999999998e-05,0.7,0.5,0.125,1.0,1.0,0.5,0.13421772800000006,0.24009999999999992,0.24009999999999992,0.0,0.48999999999999994,0.5,0.08333333333333333,0.8,0.5
0.10737418240000006,1.0,0.6875,5.904899999999999e-06,0.7,0.5,0.125,1.0,1.0,0.5,0.10737418240000006,0.24009999999999992,0.24009999999999992,0.0,0.48999999999999994,0.5,0.08333333333333333,0.8,0.5
0.08589934592000005,1.0,0.6875,1.7714699999999997e-06,0.7,0.5,0.125,1.0,1.0,0.5,0.08589934592000005,0.24009999999999992,0.24009999999999992,0.0,0.48999999999999994,0.5,0.08333333333333333,0.8,0.5
0.054975581388800036,1.0,0.6875,1.5943229999999994e-07,0.7,0.5,0.125,1.0,1.0,0.5,0.054975581388800036,0.16806999999999994,0.16806999999999994,0.0,0.48999999999999994,0.5,0.08333333333333333,0.8,0.5
0.03518437208883203,1.0,0.6875,1.4348906999999993e-08,0.7,0.5,0.125,1.0,1.0,0.5,0.03518437208883203,0.11764899999999995,0.11764899999999995,0.0,0.48999999999999994,0.5,0.08333333333333333,0.8,0.5
0.028147497671065627,1.0,0.6875,4.3046720999999976e-09,0.7,0.5,0.125,1.0,1.0,0.5,0.028147497671065627,0.11764899999999995,0.11764899999999995,0.0,0.48999999999999994,0.5,0.08333333333333333,0.8,0.5
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.1677721600000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.043980465111040035,1.0,0.6875,1.0,1.0,1.0,0.5,0.043980465111040035,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.022517998136852502,1.0,0.6875,1.0,1.0,1.0,0.5,0.022517998136852502,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.32768000000000014,1.0,0.875,1.0,1.0,1.0,0.5,0.32768000000000014,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,1.0
0.1677721600000001,1.0,0.875,1.0,1.0,1.0,0.5,0.1677721600000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,1.0
0.13421772800000006,1.0,0.875,1.0,1.0,1.0,0.5,0.13421772800000006,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,1.0
0.054975581388800036,1.0,0.875,1.0,1.0,1.0,0.5,0.054975581388800036,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.625,0.8,1.0
0.043980465111040035,1.0,0.875,1.0,1.0,1.0,0.5,0.043980465111040035,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.625,0.8,1.0
0.03518437208883203,1.0,0.875,1.0,1.0,1.0,0.5,0.03518437208883203,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.625,0.8,1.0
0.028147497671065627,1.0,0.875,1.0,1.0,1.0,0.5,0.028147497671065627,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.625,0.8,1.0
0.028147497671065627,1.0,0.625,0.12212999999999999,0.7,0.5,0.125,0.6196352000000003,0.8400000000000001,0.75,0.5523200000000001,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.08589934592000005,1.0,0.875,1.0,1.0,1.0,0.5,0.08589934592000005,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.014411518807585602,1.0,0.875,1.0,1.0,1.0,0.5,0.014411518807585602,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333333,0.8,1.0
0.08589934592000005,1.0,0.875,1.0,1.0,1.0,0.1875,0.08589934592000005,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.014411518807585602,1.0,0.875,1.0,1.0,1.0,0.5,0.014411518807585602,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.011529215046068483,1.0,0.875,1.0,1.0,1.0,0.5,0.011529215046068483,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
