0.8,1.0,0.875
0.5120000000000001,1.0,0.875
0.32768000000000014,1.0,0.875
0.054975581388800036,1.0,0.875
0.009223372036854787,1.0,0.84375
0.8,1.0,0.875
0.009223372036854787,1.0,0.5208333333333334
0.32768000000000014,1.0,0.875
0.03518437208883203,1.0,0.875
0.6400000000000001,1.0,0.875
0.5120000000000001,1.0,0.875
0.40960000000000013,1.0,0.875
0.32768000000000014,1.0,0.875
0.10737418240000006,1.0,0.875
0.2621440000000001,1.0,0.875
0.1677721600000001,1.0,0.875
0.03518437208883203,1.0,0.875
0.028147497671065627,1.0,0.875
0.004722366482869652,1.0,0.875
0.0037778931862957215,1.0,0.875
0.0015474250491067279,1.0,0.875
0.5120000000000001,1.0,0.875
0.32768000000000014,1.0,0.875
0.2621440000000001,1.0,0.875
0.022517998136852502,1.0,0.875
0.014411518807585602,1.0,0.875
0.011529215046068483,1.0,0.875
0.005902958103587064,1.0,0.875
0.004722366482869652,1.0,0.875
0.0009903520314283058,1.0,0.5170454545454546
0.054975581388800036,1.0,0.875
0.03518437208883203,1.0,0.875
0.2621440000000001,1.0,0.875
0.13421772800000006,1.0,0.875
0.022517998136852502,1.0,0.875
0.00737869762948383,1.0,0.875
0.0037778931862957215,1.0,0.875
0.32768000000000014,1.0,0.6875
0.13421772800000006,1.0,0.625
0.014411518807585602,1.0,0.59375
0.011529215046068483,1.0,0.65
0.0030223145490365774,1.0,0.6875
0.0009903520314283058,1.0,0.7109375
0.06871947673600004,1.0,0.6875
0.005902958103587064,1.0,0.875
0.8,1.0,0.875
0.054975581388800036,1.0,0.875
0.022517998136852502,1.0,0.875
0.00737869762948383,1.0,0.875
0.0007922816251426447,1.0,0.875
0.0006338253001141158,1.0,0.875
0.00016615349947311482,1.0,0.515625
0.2097152000000001,1.0,0.875
0.054975581388800036,1.0,0.875
0.0030223145490365774,1.0,0.875
0.0009903520314283058,1.0,0.875
0.0006338253001141158,1.0,0.875
0.00040564819207303417,1.0,0.875
0.022517998136852502,1.0,0.875
0.0005070602400912927,1.0,0.875
0.00040564819207303417,1.0,0.875
0.2097152000000001,1.0,0.6875
0.10737418240000006,1.0,0.625
0.043980465111040035,1.0,0.59375
0.028147497671065627,1.0,0.575
0.00020769187434139353,1.0,0.5625
0.8,1.0,0.875
0.018014398509482003,1.0,0.875
0.00737869762948383,1.0,0.875
0.004722366482869652,1.0,0.875
0.0037778931862957215,1.0,0.8
0.0015474250491067279,1.0,0.75
0.0009903520314283058,1.0,0.7142857142857143
0.0007922816251426447,1.0,0.734375
0.00013292279957849188,1.0,0.51875
0.5120000000000001,1.0,0.875
0.028147497671065627,1.0,0.875
0.004722366482869652,1.0,0.875
0.00032451855365842736,1.0,0.875
0.0001063382396627935,1.0,0.875
5.444517870735028e-05,1.0,0.875
0.6400000000000001,1.0,0.875
0.32768000000000014,1.0,0.875
0.1677721600000001,1.0,0.875
0.022517998136852502,1.0,0.875
0.018014398509482003,1.0,0.875
