0.2097152000000001,1.0,0.875,1.0,1.0,1.0,0.5,0.2097152000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.10737418240000006,1.0,0.875,1.0,1.0,1.0,0.5,0.10737418240000006,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.054975581388800036,1.0,0.875,1.0,1.0,1.0,0.5,0.054975581388800036,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.009223372036854787,1.0,0.8375,1.0,1.0,1.0,0.5,0.009223372036854787,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
0.022517998136852502,1.0,0.875,1.0,1.0,1.0,0.5,0.022517998136852502,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.018014398509482003,1.0,0.875,1.0,1.0,1.0,0.5,0.018014398509482003,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.014411518807585602,1.0,0.875,1.0,1.0,1.0,0.5,0.014411518807585602,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.009223372036854787,1.0,0.5208333333333334,0.027,0.7,0.5,0.125,1.0,1.0,0.5,0.5120000000000001,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.875,1.0,1.0,1.0,0.5,0.2621440000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,1.0
0.2097152000000001,1.0,0.875,1.0,1.0,1.0,0.5,0.2097152000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,1.0
0.08589934592000005,1.0,0.625,1.0,1.0,1.0,0.1875,0.6400000000000001,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.625,1.0,1.0,1.0,0.1875,0.6400000000000001,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,0.51,0.7,0.5,0.125,0.5696000000000002,0.8,1.0,0.8200000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.65,0.153,0.7,0.5,0.125,0.6556800000000003,0.8,1.0,0.6560000000000001,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.13421772800000006,1.0,0.6875,0.40709999999999996,0.7,0.5,0.125,0.5245440000000002,0.8,1.0,0.6904000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6607142857142857,0.12212999999999999,0.7,0.5,0.125,0.6196352000000003,0.8,1.0,0.5523200000000001,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.6875,0.38000015309999996,0.7899999999999999,0.75,0.3125,0.4654420623360002,0.8400000000000001,0.75,0.7447845376000001,0.7,0.7,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
