0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,0.8,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.8,1.0,0.0,-1.0,0.3,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.8,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.6400000000000001,1.0,0.0,-1.0,0.09,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.6400000000000001,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.5120000000000001,1.0,0.0,-1.0,0.027,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.5120000000000001,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.40960000000000013,1.0,0.0,-1.0,0.0081,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.40960000000000013,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.32768000000000014,1.0,0.0,-1.0,0.00243,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.32768000000000014,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,0.8,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,0.8,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,0.8,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.2621440000000001,1.0,0.0,-0.6666666666666666,0.00243,1.0,1.0,0.0,-0.6666666666666666,0.9344640000000002,0.8400000000000001,2.0,-0.6666666666666666,0.32768000000000014,1.0,1.0,0.0,-0.6666666666666666,0.3429999999999999,0.5,-2.3333333333333335,-0.6666666666666666,0.8,-1.0,-0.6666666666666666
0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,0.8,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.054975581388800036,1.0,0.0,0.5384615384615384,0.00021869999999999998,1.0,1.0,0.0,0.5384615384615384,0.8452603813888002,0.8400000000000001,2.0,0.5384615384615384,0.2097152000000001,1.0,1.0,0.0,0.5384615384615384,0.48999999999999994,0.25,-1.0,0.5384615384615384,0.8,5.0,0.5384615384615384
0.8,1.0,0.0,-1.0,0.3,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.8,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.6400000000000001,1.0,0.0,-1.0,0.09,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.6400000000000001,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.5120000000000001,1.0,0.0,-1.0,0.027,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.5120000000000001,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.40960000000000013,1.0,0.0,-1.0,0.0081,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.40960000000000013,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.32768000000000014,1.0,0.0,-1.0,0.00243,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.32768000000000014,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,0.8,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.2621440000000001,1.0,0.0,-0.6666666666666666,0.00243,1.0,1.0,0.0,-0.6666666666666666,0.9344640000000002,0.8400000000000001,2.0,-0.6666666666666666,0.32768000000000014,1.0,1.0,0.0,-0.6666666666666666,0.3429999999999999,0.5,-2.3333333333333335,-0.6666666666666666,0.8,-1.0,-0.6666666666666666
0.8,1.0,0.0,5.0,1.0,1.0,1.0,0.0,5.0,0.8,0.8,5.0,5.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.8,0.0,5.0
0.054975581388800036,1.0,0.0,-0.6923076923076923,3.0114989999999992e-06,1.0,1.0,0.0,-0.6923076923076923,0.9647812681728005,0.8400000000000001,2.0,-0.6923076923076923,0.08804682956800007,0.7,0.7,-3.0,-0.6923076923076923,0.24009999999999992,0.25,-1.0,-0.6923076923076923,0.8,-1.0,-0.6923076923076923
0.8,1.0,0.0,-1.0,0.3,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.8,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.6400000000000001,1.0,0.0,-1.0,0.09,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.6400000000000001,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.5120000000000001,1.0,0.0,-1.0,0.027,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.5120000000000001,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.40960000000000013,1.0,0.0,-1.0,0.0081,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.40960000000000013,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
0.32768000000000014,1.0,0.0,-1.0,0.00243,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.32768000000000014,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.8,0.0,-1.0
