6.805647338418785e-05,1.0,0.0,-2.0,9.847709021836098e-24,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,5.444517870735028e-05,0.0005585458640832833,0.0005585458640832833,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
4.3556142965880224e-05,1.0,0.0,-2.0,8.862938119652487e-25,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,3.484491437270418e-05,0.00039098210485829826,0.00039098210485829826,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
2.7875931498163346e-05,1.0,0.0,-2.0,7.976644307687238e-26,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.2300745198530677e-05,0.0002736874734008088,0.0002736874734008088,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
1.4272476927059634e-05,1.0,0.0,-1.9607843137254901,2.1536939630755537e-27,0.002326305139872068,7.62939453125e-06,-1.0,-1.9607843137254901,1.0,1.0,-0.8,-1.9607843137254901,1.1417981541647708e-05,0.00019158123138056615,0.00019158123138056615,-3.0,-1.9607843137254901,0.7,1.0,-3.0,-1.9607843137254901,0.8,-1.0,-1.9607843137254901
2.7875931498163346e-05,1.0,0.0,-1.8936170212765957,8.862938119652487e-25,0.002326305139872068,7.62939453125e-06,-1.0,-1.8936170212765957,0.9999930310171257,1.0,-1.0,-1.8936170212765957,3.484491437270418e-05,0.00039098210485829826,0.00039098210485829826,-3.0,-1.8936170212765957,0.7,1.0,0.0,-1.8936170212765957,0.8,-1.0,-1.8936170212765957
1.784059615882454e-05,1.0,0.0,-1.8979591836734695,7.976644307687238e-26,0.002326305139872068,7.62939453125e-06,-1.0,-1.8979591836734695,0.9999955398509603,1.0,-1.0,-1.8979591836734695,2.2300745198530677e-05,0.0002736874734008088,0.0002736874734008088,-3.0,-1.8979591836734695,0.7,1.0,0.0,-1.8979591836734695,0.8,-1.0,-1.8979591836734695
6.805647338418785e-05,1.0,0.0,-2.0,9.847709021836098e-24,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,5.444517870735028e-05,0.0005585458640832833,0.0005585458640832833,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
4.3556142965880224e-05,1.0,0.0,-2.0,8.862938119652487e-25,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,3.484491437270418e-05,0.00039098210485829826,0.00039098210485829826,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
2.7875931498163346e-05,1.0,0.0,-2.0,7.976644307687238e-26,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.2300745198530677e-05,0.0002736874734008088,0.0002736874734008088,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
1.4272476927059634e-05,1.0,0.0,-1.9607843137254901,2.1536939630755537e-27,0.002326305139872068,7.62939453125e-06,-1.0,-1.9607843137254901,1.0,1.0,-0.8,-1.9607843137254901,1.1417981541647708e-05,0.00019158123138056615,0.00019158123138056615,-3.0,-1.9607843137254901,0.7,1.0,-3.0,-1.9607843137254901,0.8,-1.0,-1.9607843137254901
6.805647338418785e-05,1.0,0.0,-2.0,9.847709021836098e-24,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,5.444517870735028e-05,0.0005585458640832833,0.0005585458640832833,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
4.3556142965880224e-05,1.0,0.0,-2.0,8.862938119652487e-25,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,3.484491437270418e-05,0.00039098210485829826,0.00039098210485829826,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
2.7875931498163346e-05,1.0,0.0,-2.0,7.976644307687238e-26,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.2300745198530677e-05,0.0002736874734008088,0.0002736874734008088,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
1.4272476927059634e-05,1.0,0.0,-1.9607843137254901,2.1536939630755537e-27,0.002326305139872068,7.62939453125e-06,-1.0,-1.9607843137254901,1.0,1.0,-0.8,-1.9607843137254901,1.1417981541647708e-05,0.00019158123138056615,0.00019158123138056615,-3.0,-1.9607843137254901,0.7,1.0,-3.0,-1.9607843137254901,0.8,-1.0,-1.9607843137254901
6.805647338418785e-05,1.0,0.0,-2.0,9.847709021836098e-24,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,5.444517870735028e-05,0.0005585458640832833,0.0005585458640832833,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
4.3556142965880224e-05,1.0,0.0,-2.0,8.862938119652487e-25,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,3.484491437270418e-05,0.00039098210485829826,0.00039098210485829826,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
2.7875931498163346e-05,1.0,0.0,-2.0,7.976644307687238e-26,0.002326305139872068,7.62939453125e-06,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.2300745198530677e-05,0.0002736874734008088,0.0002736874734008088,-3.0,-2.0,0.7,1.0,-3.0,-2.0,0.8,-1.0,-2.0
