0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.5658227849509702,0.9399990099999997,0.98828125,0.3819444444444444
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.421875
0.40709999999999996,1.0,1.0,0.5
0.12212999999999999,0.7,0.5,0.3125
0.11564729999999998,0.48999999999999994,0.25,0.25
0.3797469389005276,0.6429999999999999,0.625,0.3125
0.3797468571691108,0.7500999999999999,0.8125,0.35
0.37974684000551323,0.82507,0.90625,0.375
0.37974683640115775,0.8775489999999999,0.953125,0.39285714285714285
0.3797468356442431,0.9142842999999998,0.9765625,0.40625
0.37974683548529103,0.9399990099999997,0.98828125,0.41666666666666663
0.1139240506455873,0.6579993069999998,0.494140625,0.3875
0.11392405063557333,0.4605995148999998,0.2470703125,0.36363636363636365
