1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,4.642857142857143,4.571428571428571
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.01377,0.7,0.5,3.0,0.3333333333333333
0.004130999999999999,0.48999999999999994,0.25,2.0,0.14285714285714285
0.0012392999999999998,0.3429999999999999,0.125,1.4,0.0
0.00011153699999999997,0.24009999999999992,0.0625,1.0,-0.2
0.8823510008609485,0.46806999999999993,0.53125,1.5714285714285714,0.6666666666666666
0.9176457006026639,0.6276489999999999,0.765625,2.0,0.84
0.9423519904218647,0.7393542999999999,0.8828125,2.3333333333333335,1.0
0.9596463932953052,0.8175480099999999,0.94140625,2.6,1.1481481481481481
