1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,0,91,86
1,0,96,91
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,0,16,11
1,0,21,16
1,1,20,21
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,1,60,61
1,1,59,60
1,1,58,59
1,1,57,58
1,1,56,57
1,1,55,56
1,1,54,55
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,0,91,86
1,0,96,91
1,0,101,96
1,0,106,101
1,0,111,106
1,0,116,111
1,0,121,116
1,0,126,121
1,0,131,126
1,0,136,131
1,0,141,136
1,0,146,141
1,0,151,146
1,0,156,151
1,0,161,156
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,0,66,61
1,1,65,66
1,0,70,65
1,1,69,70
1,0,74,69
1,1,73,74
1,0,78,73
1,1,77,78
1,0,82,77
1,1,81,82
1,0,86,81
1,1,85,86
1,0,90,85
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
