0.0005070602400912927,1.0,3.0,4.823529411764706,1.0,1.0,1.0,5.0,4.823529411764706,0.0005070602400912927,1.0,0.0,4.823529411764706,1.0,1.0,1.0,0.0,4.823529411764706,1.0,1.0,3.6666666666666665,4.823529411764706,0.8,0.0,4.823529411764706
0.00032451855365842736,1.0,3.0,4.777777777777778,1.0,1.0,1.0,5.0,4.777777777777778,0.00032451855365842736,1.0,0.0,4.777777777777778,1.0,1.0,1.0,0.0,4.777777777777778,1.0,1.0,4.0,4.777777777777778,0.8,0.0,4.777777777777778
0.00020769187434139353,1.0,3.0,4.7368421052631575,1.0,1.0,1.0,5.0,4.7368421052631575,0.00020769187434139353,1.0,0.0,4.7368421052631575,1.0,1.0,1.0,0.0,4.7368421052631575,1.0,1.0,4.2,4.7368421052631575,0.8,0.0,4.7368421052631575
0.0001063382396627935,1.0,2.4,4.585365853658536,1.0,1.0,1.0,5.0,4.585365853658536,0.0001063382396627935,1.0,0.0,4.585365853658536,1.0,1.0,1.0,0.0,4.585365853658536,1.0,1.0,4.333333333333333,4.585365853658536,0.8,0.0,4.585365853658536
0.0005070602400912927,1.0,3.0,4.823529411764706,1.0,1.0,1.0,5.0,4.823529411764706,0.0005070602400912927,1.0,0.0,4.823529411764706,1.0,1.0,1.0,0.0,4.823529411764706,1.0,1.0,3.6666666666666665,4.823529411764706,0.8,0.0,4.823529411764706
0.00032451855365842736,1.0,3.0,4.777777777777778,1.0,1.0,1.0,5.0,4.777777777777778,0.00032451855365842736,1.0,0.0,4.777777777777778,1.0,1.0,1.0,0.0,4.777777777777778,1.0,1.0,4.0,4.777777777777778,0.8,0.0,4.777777777777778
0.00020769187434139353,1.0,3.0,4.7368421052631575,1.0,1.0,1.0,5.0,4.7368421052631575,0.00020769187434139353,1.0,0.0,4.7368421052631575,1.0,1.0,1.0,0.0,4.7368421052631575,1.0,1.0,4.2,4.7368421052631575,0.8,0.0,4.7368421052631575
0.00013292279957849188,1.0,3.0,4.7,1.0,1.0,1.0,5.0,4.7,0.00013292279957849188,1.0,0.0,4.7,1.0,1.0,1.0,0.0,4.7,1.0,1.0,4.333333333333333,4.7,0.8,0.0,4.7
8.507059173023481e-05,1.0,3.0,4.666666666666667,1.0,1.0,1.0,5.0,4.666666666666667,8.507059173023481e-05,1.0,0.0,4.666666666666667,1.0,1.0,1.0,0.0,4.666666666666667,1.0,1.0,4.428571428571429,4.666666666666667,0.8,0.0,4.666666666666667
5.444517870735028e-05,1.0,3.0,4.636363636363637,1.0,1.0,1.0,5.0,4.636363636363637,5.444517870735028e-05,1.0,0.0,4.636363636363637,1.0,1.0,1.0,0.0,4.636363636363637,1.0,1.0,4.5,4.636363636363637,0.8,0.0,4.636363636363637
3.484491437270418e-05,1.0,3.0,4.608695652173913,1.0,1.0,1.0,5.0,4.608695652173913,3.484491437270418e-05,1.0,0.0,4.608695652173913,1.0,1.0,1.0,0.0,4.608695652173913,1.0,1.0,4.555555555555555,4.608695652173913,0.8,0.0,4.608695652173913
2.2300745198530677e-05,1.0,3.0,4.583333333333333,1.0,1.0,1.0,5.0,4.583333333333333,2.2300745198530677e-05,1.0,0.0,4.583333333333333,1.0,1.0,1.0,0.0,4.583333333333333,1.0,1.0,4.6,4.583333333333333,0.8,0.0,4.583333333333333
1.1417981541647708e-05,1.0,2.7,4.470588235294118,1.0,1.0,1.0,5.0,4.470588235294118,1.1417981541647708e-05,1.0,0.0,4.470588235294118,1.0,1.0,1.0,0.0,4.470588235294118,1.0,1.0,4.636363636363637,4.470588235294118,0.8,0.0,4.470588235294118
0.0005070602400912927,1.0,3.0,4.823529411764706,1.0,1.0,1.0,5.0,4.823529411764706,0.0005070602400912927,1.0,0.0,4.823529411764706,1.0,1.0,1.0,0.0,4.823529411764706,1.0,1.0,3.6666666666666665,4.823529411764706,0.8,0.0,4.823529411764706
0.00032451855365842736,1.0,3.0,4.777777777777778,1.0,1.0,1.0,5.0,4.777777777777778,0.00032451855365842736,1.0,0.0,4.777777777777778,1.0,1.0,1.0,0.0,4.777777777777778,1.0,1.0,4.0,4.777777777777778,0.8,0.0,4.777777777777778
