0.2621440000000001,1.0,-3.0,1.3333333333333333,0.12212999999999999,1.0,1.0,0.0,1.3333333333333333,0.6720640000000002,0.8,5.0,1.3333333333333333,0.7449600000000001,1.0,1.0,0.0,1.3333333333333333,1.0,1.0,3.0,1.3333333333333333,1.0,1.0,1.3333333333333333
0.2621440000000001,1.0,-3.0,-1.3333333333333333,0.0007289999999999999,1.0,1.0,0.0,-1.3333333333333333,1.0,1.0,-1.0,-1.3333333333333333,0.2621440000000001,1.0,1.0,0.0,-1.3333333333333333,1.0,1.0,0.0,-1.3333333333333333,1.0,0.0,-1.3333333333333333
0.10737418240000006,1.0,-3.0,-1.8,5.904899999999999e-06,1.0,1.0,0.0,-1.8,1.0,1.0,-1.0,-1.8,0.10737418240000006,0.48999999999999994,0.48999999999999994,-3.0,-1.8,1.0,1.0,0.0,-1.8,1.0,-1.0,-1.8
0.06871947673600004,1.0,-3.0,-1.8333333333333333,5.314409999999999e-07,1.0,1.0,0.0,-1.8333333333333333,1.0,1.0,-1.0,-1.8333333333333333,0.06871947673600004,0.48999999999999994,0.48999999999999994,-3.0,-1.8333333333333333,1.0,1.0,0.0,-1.8333333333333333,1.0,-1.0,-1.8333333333333333
0.2621440000000001,1.0,3.0,2.3333333333333335,0.58497,1.0,1.0,0.0,2.3333333333333335,0.47206400000000026,0.8,5.0,2.3333333333333335,0.93808,1.0,1.0,0.0,2.3333333333333335,1.0,1.0,3.0,2.3333333333333335,0.8,1.0,2.3333333333333335
0.2097152000000001,1.0,3.0,2.4285714285714284,0.709479,1.0,1.0,0.0,2.4285714285714284,0.37765120000000024,0.8,5.0,2.4285714285714284,0.944272,1.0,1.0,0.0,2.4285714285714284,1.0,1.0,3.0,2.4285714285714284,0.8,1.0,2.4285714285714284
0.1677721600000001,1.0,3.0,2.5,0.7966352999999999,1.0,1.0,0.0,2.5,0.3021209600000002,0.8,5.0,2.5,0.9498448,1.0,1.0,0.0,2.5,1.0,1.0,3.0,2.5,0.8,1.0,2.5
0.13421772800000006,1.0,3.0,2.5555555555555554,0.85764471,1.0,1.0,0.0,2.5555555555555554,0.24169676800000017,0.8,5.0,2.5555555555555554,0.95486032,1.0,1.0,0.0,2.5555555555555554,1.0,1.0,3.0,2.5555555555555554,0.8,1.0,2.5555555555555554
0.10737418240000006,1.0,3.0,2.6,0.9003512969999998,1.0,1.0,0.0,2.6,0.19335741440000015,0.8,5.0,2.6,0.959374288,1.0,1.0,0.0,2.6,1.0,1.0,3.0,2.6,0.8,1.0,2.6
0.08589934592000005,1.0,3.0,2.6363636363636362,0.9302459078999998,1.0,1.0,0.0,2.6363636363636362,0.15468593152000013,0.8,5.0,2.6363636363636362,0.9634368592,1.0,1.0,0.0,2.6363636363636362,1.0,1.0,3.0,2.6363636363636362,0.8,1.0,2.6363636363636362
