1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,0,22,17
1,0,26,21
1,1,-1,0
1,1,-5,-4
1,1,-9,-8
1,1,-13,-12
1,1,-17,-16
1,1,19,20
1,1,18,19
1,1,17,18
1,1,16,17
1,1,15,16
1,1,-1,0
1,1,-5,-4
1,1,-9,-8
1,1,-13,-12
1,1,-17,-16
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,0,22,17
1,0,26,21
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,0,22,17
1,0,26,21
1,0,22,17
1,0,26,21
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,0,22,17
1,0,26,21
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-1,0
1,1,-5,-4
1,1,-9,-8
1,1,-13,-12
1,1,-17,-16
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-1,0
1,1,-5,-4
1,1,-9,-8
1,1,-13,-12
1,1,-17,-16
1,1,-1,0
1,1,-5,-4
1,1,-9,-8
1,1,-13,-12
1,1,-17,-16
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,0,22,17
1,0,26,21
1,0,22,17
1,0,26,21
1,1,-1,0
1,1,-5,-4
1,1,-9,-8
1,1,-13,-12
1,1,-17,-16
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-4,-3
1,1,-8,-7
1,1,-12,-11
1,1,-16,-15
1,1,-1,0
1,1,-5,-4
1,1,-9,-8
1,1,-13,-12
1,1,-17,-16
