0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-3.0,-1.56
0.0030223145490365774,1.0,-3.0,-1.6153846153846154
0.0015474250491067279,1.0,-3.0,-1.6206896551724137
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-3.0,-1.56
0.0030223145490365774,1.0,-3.0,-1.6153846153846154
0.0015474250491067279,1.0,-3.0,-1.6206896551724137
0.40960000000000013,1.0,-3.0,1.5
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-3.0,-1.56
0.0030223145490365774,1.0,-3.0,-1.6153846153846154
0.0015474250491067279,1.0,-3.0,-1.6206896551724137
0.0009903520314283058,1.0,-3.0,-1.6451612903225807
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-1.8,-1.32
0.0030223145490365774,1.0,-2.0,-1.3846153846153846
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-3.0,-1.56
0.0030223145490365774,1.0,-3.0,-1.6153846153846154
0.0015474250491067279,1.0,-3.0,-1.6206896551724137
0.0009903520314283058,1.0,-3.0,-1.6451612903225807
6.805647338418785e-05,1.0,-3.0,-1.5116279069767442
0.40960000000000013,1.0,-3.0,1.5
0.00032451855365842736,1.0,-3.0,0.6111111111111112
0.0002596148429267419,1.0,-3.0,0.5135135135135135
0.00013292279957849188,1.0,-1.5,0.5
0.32768000000000014,1.0,-3.0,-0.6
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-3.0,-1.56
0.0030223145490365774,1.0,-3.0,-1.6153846153846154
0.0015474250491067279,1.0,-3.0,-1.6206896551724137
0.32768000000000014,1.0,-3.0,-0.6
0.40960000000000013,1.0,-3.0,1.5
0.06871947673600004,1.0,-3.0,0.0
0.32768000000000014,1.0,-3.0,-0.6
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-3.0,-1.56
0.0030223145490365774,1.0,-3.0,-1.6153846153846154
0.0015474250491067279,1.0,-3.0,-1.6206896551724137
0.0009903520314283058,1.0,-3.0,-1.6451612903225807
0.2621440000000001,1.0,-3.0,-2.0
0.2097152000000001,1.0,-3.0,-2.142857142857143
0.13421772800000006,1.0,-3.0,-2.111111111111111
0.00737869762948383,1.0,-3.0,-1.5454545454545454
0.0037778931862957215,1.0,-3.0,-1.56
0.0030223145490365774,1.0,-3.0,-1.6153846153846154
